,GameId
12520,4030153865
12521,4030081438
12522,4030009472
12523,4029983668
12524,4029937541
12525,4029661008
12526,4029627786
12527,4029612262
12528,4029532027
12529,4029399646
12530,4029373583
12531,4029141781
12532,4029105673
12533,4029050431
12534,4029024063
12535,4028978771
12536,4028963682
12537,4028919617
12538,4028407603
12539,4028406299
12540,4028421294
12541,4028330510
12542,4028273324
12543,4028201933
12544,4028183734
12545,4027919082
12546,4027894387
12547,4027876722
12548,4027844149
12549,4027804932
12550,4027578308
12551,4027551436
12552,4027525129
12553,4027474643
12554,4026666433
12555,4026598800
12556,4026580911
12557,4026500136
12558,4026450178
12559,4026434478
12560,4026125762
12561,4026039471
12562,4025972871
12563,4025837228
12564,4025737746
12565,4025698677
12566,4025674378
12567,4025623112
12568,4025575753
12569,4025535960
12570,4025476582
12571,4025460131
12572,4025442265
12573,4025076649
12574,4025070246
12575,4025057454
12576,4025013496
12577,4024928309
12578,4024849980
12579,4024824908
12580,4024182566
12581,4024105013
12582,4024076581
12583,4024049387
12584,4023970080
12585,4023789999
12586,4023788596
12587,4023768802
12588,4023785311
12589,4023772973
12590,4023719081
12591,4023717684
12592,4023713697
12593,4023666226
12594,4023542205
12595,4023311453
12596,4023253297
12597,4023221475
12598,4023153956
12599,4023126852
12600,4033422632
12601,4032426929
12602,4032285059
12603,4032237961
12604,4032079146
12605,4031830984
12606,4031784299
12607,4031604065
12608,4031535826
12609,4031183407
12610,4031172262
12611,4031130675
12612,4031097267
12613,4030537397
12614,4030280414
12615,4030223011
12616,4029892398
12617,4029838604
12618,4029815093
12619,4029769503
12620,4029776672
12621,4029594556
12622,4029289155
12623,4028963682
12624,4028929687
12625,4028500211
12626,4028329367
12627,4028306378
12628,4027421780
12629,4027249783
12630,4027270646
12631,4027023323
12632,4026673170
12633,4026580911
12634,4026554338
12635,4026489512
12636,4026433332
12637,4026387010
12638,4026361247
12639,4025931212
12640,4025859217
12641,4025637416
12642,4025578703
12643,4025439314
12644,4025380216
12645,4025381008
12646,4024888016
12647,4024553639
12648,4024204251
12649,4024195533
12650,4024151520
12651,4024025476
12652,4023927752
12653,4023740882
12654,4023696651
12655,4023609849
12656,4023262688
12657,4022846668
12658,4022804023
12659,4022768992
12660,4022751692
12661,4022734794
12662,4022524230
12663,4022338273
12664,4022341108
12665,4021363069
12666,4020971391
12667,4020827523
12668,4020811339
12669,4020667713
12670,4020644068
12671,4020615201
12672,4020185086
12673,4020125419
12674,4019608724
12675,4016199318
12676,4015403649
12677,4015352879
12678,4015205968
12679,4014660039
12680,4014437243
12681,4014315207
12682,4014268060
12683,4013439129
12684,4013452189
12685,4012687644
12686,4012682476
12687,4012555098
12688,4012332772
12689,4012143847
12690,4011917276
12691,4011830798
12692,4011784457
12693,4011133749
12694,4011067213
12695,4011020388
12696,4010895090
12697,4010850759
12698,4009958615
12699,4009789057
12700,4033892566
12701,4033844980
12702,4033755213
12703,4033649676
12704,4033549289
12705,4033480881
12706,4032408525
12707,4032380672
12708,4032319788
12709,4032323535
12710,4032277679
12711,4032155138
12712,4032100198
12713,4032076680
12714,4031665311
12715,4031201710
12716,4031147314
12717,4031172438
12718,4031125930
12719,4030099575
12720,4030027409
12721,4030006851
12722,4029991108
12723,4029924647
12724,4029889007
12725,4029884788
12726,4029829093
12727,4029814476
12728,4029770075
12729,4029806173
12730,4029303031
12731,4029236692
12732,4029179986
12733,4029182918
12734,4029136143
12735,4029078724
12736,4029060177
12737,4028997730
12738,4028991366
12739,4028954419
12740,4028353314
12741,4028338733
12742,4028297366
12743,4028289473
12744,4027880808
12745,4027814388
12746,4027708177
12747,4027407920
12748,4027402285
12749,4027373893
12750,4026749430
12751,4026651837
12752,4026603796
12753,4026489512
12754,4026438618
12755,4026461586
12756,4026318426
12757,4025855551
12758,4025818128
12759,4025769803
12760,4025726504
12761,4025660231
12762,4025623112
12763,4025567391
12764,4025388562
12765,4025401403
12766,4025325359
12767,4025308016
12768,4025282522
12769,4024781392
12770,4024753992
12771,4023866265
12772,4023722089
12773,4023351318
12774,4023080461
12775,4023042804
12776,4022655031
12777,4022405278
12778,4022396160
12779,4022268320
12780,4021676718
12781,4020954259
12782,4020888893
12783,4020523672
12784,4020139797
12785,4020005223
12786,4019882328
12787,4019852064
12788,4019814826
12789,4019768421
12790,4019761048
12791,4019709300
12792,4019628417
12793,4019612222
12794,4019581888
12795,4019263569
12796,4018455344
12797,4018365688
12798,4018269327
12799,4018281766
12800,4033649676
12801,4033549289
12802,4033480881
12803,4032408525
12804,4031665311
12805,4029770075
12806,4029806173
12807,4029399646
12808,4029287767
12809,4029060177
12810,4028995025
12811,4028991366
12812,4028958075
12813,4028954419
12814,4027407920
12815,4027402285
12816,4027373893
12817,4026749430
12818,4026489512
12819,4026438618
12820,4026461586
12821,4026318426
12822,4025680577
12823,4025325359
12824,4025282522
12825,4025206852
12826,4024753992
12827,4024010145
12828,4023999862
12829,4023991948
12830,4023080461
12831,4022405278
12832,4022396160
12833,4021676718
12834,4020954259
12835,4020888893
12836,4020523672
12837,4020005223
12838,4019882328
12839,4019852064
12840,4019814826
12841,4019761048
12842,4019709300
12843,4018302842
12844,4018245477
12845,4018184744
12846,4017769285
12847,4017632558
12848,4017576530
12849,4017516412
12850,4017457632
12851,4017342174
12852,4017265834
12853,4017255386
12854,4017115795
12855,4017079687
12856,4017093993
12857,4017080661
12858,4017019373
12859,4017037983
12860,4016704432
12861,4016624360
12862,4016544470
12863,4016495260
12864,4016198295
12865,4015878186
12866,4015800808
12867,4015785437
12868,4015523197
12869,4015455138
12870,4015369514
12871,4015298404
12872,4015279546
12873,4015219090
12874,4015186512
12875,4015117811
12876,4015089282
12877,4014953147
12878,4014926968
12879,4014894027
12880,4014931451
12881,4014859171
12882,4013094131
12883,4012946748
12884,4012892634
12885,4012763239
12886,4012712803
12887,4012673905
12888,4012647895
12889,4012580278
12890,4012026663
12891,4011958868
12892,4011900706
12893,4011851301
12894,4011787993
12895,4011733088
12896,4011639296
12897,4011625852
12898,4011604489
12899,4011378101
12900,4034027357
12901,4033956377
12902,4033928538
12903,4033761016
12904,4033549826
12905,4033543204
12906,4033484565
12907,4033451094
12908,4033406686
12909,4032604428
12910,4032535752
12911,4032521022
12912,4032474440
12913,4032358542
12914,4032370750
12915,4032302985
12916,4032244601
12917,4032157642
12918,4032152968
12919,4032103227
12920,4032071966
12921,4032019042
12922,4031217912
12923,4031205579
12924,4031016257
12925,4031004402
12926,4030991356
12927,4030927809
12928,4030903994
12929,4030420776
12930,4030402118
12931,4030340892
12932,4030265727
12933,4030250898
12934,4030172910
12935,4030115717
12936,4029889007
12937,4029893058
12938,4029829093
12939,4029215071
12940,4029208342
12941,4029112205
12942,4029096165
12943,4029090764
12944,4029016302
12945,4028968922
12946,4028982957
12947,4028958254
12948,4028945777
12949,4028912845
12950,4028390737
12951,4028353240
12952,4028326125
12953,4028288351
12954,4028134638
12955,4028075996
12956,4028007086
12957,4027958920
12958,4027960615
12959,4026648645
12960,4026527073
12961,4026489512
12962,4026512954
12963,4026154620
12964,4026123819
12965,4026078165
12966,4026101925
12967,4026062931
12968,4025982089
12969,4025887671
12970,4025871601
12971,4025821919
12972,4025739915
12973,4025698677
12974,4025644447
12975,4025596446
12976,4025073275
12977,4025048803
12978,4025034026
12979,4025013496
12980,4024928309
12981,4024775767
12982,4024728202
12983,4024479103
12984,4024299065
12985,4024261091
12986,4024006606
12987,4024020652
12988,4023651857
12989,4023359209
12990,4023310059
12991,4023288978
12992,4023281041
12993,4023125875
12994,4023099959
12995,4023073296
12996,4022863886
12997,4022871037
12998,4022818929
12999,4022714863
13000,4033958989
13001,4033867446
13002,4033840005
13003,4033802829
13004,4033794628
13005,4033726279
13006,4033697814
13007,4033618394
13008,4033578473
13009,4033549289
13010,4033299804
13011,4033287584
13012,4032361737
13013,4032257912
13014,4032228853
13015,4032177364
13016,4032162591
13017,4032109290
13018,4032076680
13019,4032073181
13020,4032051733
13021,4032009336
13022,4032016243
13023,4032014387
13024,4032012982
13025,4031894794
13026,4031875430
13027,4031797472
13028,4031815198
13029,4031758565
13030,4031732089
13031,4031712472
13032,4031671911
13033,4031249633
13034,4029837440
13035,4029853318
13036,4029799957
13037,4029806075
13038,4029793588
13039,4029759466
13040,4029706042
13041,4029674124
13042,4029640165
13043,4029616844
13044,4028954568
13045,4028931532
13046,4028718512
13047,4028496167
13048,4028494365
13049,4027866616
13050,4027819884
13051,4027805478
13052,4027780218
13053,4027755950
13054,4027761369
13055,4027627749
13056,4027599537
13057,4027636068
13058,4027632860
13059,4026716185
13060,4026666433
13061,4026580911
13062,4026554338
13063,4026489512
13064,4026501083
13065,4026247048
13066,4026263631
13067,4026209208
13068,4026180249
13069,4026206131
13070,4026213981
13071,4026149089
13072,4026154310
13073,4026150926
13074,4025226520
13075,4025208883
13076,4025186220
13077,4023868663
13078,4023865707
13079,4023892916
13080,4023326608
13081,4022154265
13082,4022150268
13083,4021674450
13084,4021643181
13085,4021672279
13086,4020533199
13087,4020257079
13088,4019838065
13089,4019508551
13090,4019505354
13091,4019512605
13092,4019398150
13093,4019306260
13094,4019255697
13095,4018115225
13096,4018124266
13097,4018142137
13098,4017909918
13099,4017859192
13100,4031889350
13101,4031924039
13102,4031920571
13103,4031862189
13104,4026862817
13105,4026803381
13106,4026753610
13107,4026679413
13108,4026710467
13109,4026580911
13110,4026526223
13111,4026489512
13112,4026512954
13113,4026428640
13114,4026418499
13115,4026103305
13116,4026036622
13117,4026017513
13118,4025938333
13119,4025961136
13120,4025899529
13121,4025855551
13122,4025808100
13123,4025770351
13124,4025675466
13125,4025667070
13126,4024185033
13127,4024099338
13128,4024071946
13129,4024013335
13130,4023957612
13131,4023950032
13132,4023690935
13133,4023613011
13134,4023562311
13135,4023441353
13136,4023336821
13137,4023302233
13138,4023273553
13139,4023244238
13140,4023189651
13141,4023138045
13142,4023142728
13143,4022773722
13144,4022736001
13145,4022677955
13146,4022353185
13147,4022336296
13148,4022249385
13149,4022214688
13150,4021462317
13151,4021424367
13152,4021265433
13153,4021109499
13154,4019219529
13155,4019140254
13156,4019096352
13157,4019056988
13158,4018989553
13159,4018065823
13160,4018073285
13161,4018058992
13162,4018026245
13163,4018000565
13164,4017923919
13165,4017830105
13166,4017810600
13167,4017711965
13168,4017585054
13169,4017528115
13170,4017465711
13171,4017417240
13172,4017368471
13173,4017320285
13174,4017352782
13175,4016934216
13176,4016897436
13177,4016839504
13178,4016814167
13179,4016737579
13180,4016698554
13181,4016629062
13182,4016517391
13183,4016385123
13184,4015645449
13185,4015663622
13186,4015610422
13187,4015597284
13188,4015622258
13189,4015575930
13190,4015461026
13191,4015438222
13192,4015388792
13193,4015338932
13194,4015290247
13195,4014824611
13196,4014792047
13197,4014769298
13198,4014745346
13199,4014761050
13200,4033934977
13201,4033896315
13202,4033826538
13203,4033810572
13204,4033772973
13205,4033723401
13206,4032161166
13207,4031839692
13208,4031862636
13209,4031824197
13210,4031758565
13211,4031752833
13212,4031727813
13213,4031668442
13214,4031661123
13215,4031580635
13216,4031531271
13217,4031479866
13218,4031444216
13219,4031396861
13220,4031295741
13221,4031240005
13222,4031251596
13223,4031226393
13224,4031182807
13225,4031176775
13226,4031143548
13227,4031110148
13228,4031086260
13229,4030729285
13230,4030733946
13231,4030527141
13232,4030418273
13233,4030364402
13234,4030334075
13235,4030272440
13236,4030246016
13237,4030178727
13238,4030161177
13239,4030116052
13240,4029994984
13241,4029924222
13242,4029907536
13243,4029205136
13244,4029138965
13245,4029152288
13246,4029066955
13247,4029063134
13248,4029017047
13249,4028974123
13250,4028919694
13251,4027898353
13252,4027891398
13253,4027571671
13254,4027537029
13255,4027521972
13256,4027440124
13257,4026738696
13258,4026701749
13259,4026589307
13260,4026610617
13261,4026554338
13262,4026489512
13263,4026501083
13264,4026442972
13265,4026387010
13266,4025921299
13267,4025859217
13268,4025308016
13269,4025302087
13270,4024918156
13271,4024829274
13272,4024777038
13273,4024746687
13274,4024478456
13275,4024267550
13276,4024261393
13277,4024152460
13278,4024142176
13279,4024079134
13280,4024013335
13281,4023966885
13282,4023991948
13283,4023694376
13284,4023629675
13285,4023613011
13286,4023497451
13287,4023409226
13288,4023359933
13289,4023310059
13290,4023302021
13291,4022513122
13292,4022483752
13293,4020785607
13294,4020754344
13295,4020717041
13296,4020669766
13297,4020662299
13298,4020608279
13299,4020374610
13300,4033439876
13301,4032102308
13302,4032058685
13303,4032038116
13304,4032035863
13305,4031557042
13306,4031541309
13307,4031155462
13308,4031142809
13309,4031108194
13310,4030247877
13311,4030231002
13312,4030165203
13313,4030154746
13314,4030077395
13315,4030019734
13316,4029922087
13317,4029908650
13318,4029903961
13319,4029862082
13320,4029833546
13321,4029311331
13322,4029286833
13323,4029260903
13324,4029216362
13325,4028990482
13326,4028922527
13327,4028166989
13328,4028051692
13329,4028005077
13330,4027978543
13331,4027719706
13332,4027713158
13333,4027659321
13334,4026643964
13335,4026570355
13336,4026526223
13337,4026489512
13338,4026438866
13339,4026424266
13340,4025764736
13341,4025691192
13342,4025360699
13343,4025296173
13344,4025239946
13345,4024802517
13346,4024728212
13347,4024206088
13348,4023925289
13349,4023887804
13350,4023877180
13351,4023520580
13352,4023440311
13353,4023441353
13354,4023383382
13355,4023326014
13356,4023285813
13357,4023260879
13358,4023203872
13359,4023136502
13360,4023130730
13361,4023087769
13362,4023092934
13363,4023049566
13364,4022170386
13365,4022195162
13366,4022151649
13367,4022107915
13368,4022124938
13369,4020803132
13370,4020763424
13371,4020014860
13372,4019958584
13373,4019950814
13374,4019878845
13375,4017674684
13376,4017620076
13377,4017623539
13378,4010525750
13379,4009465837
13380,4009460880
13381,4009405560
13382,4009392309
13383,4008762090
13384,4008707533
13385,4008669714
13386,4008661291
13387,4008586435
13388,4008578445
13389,4006681063
13390,4006625598
13391,4006482823
13392,4006428530
13393,4006443820
13394,4005482193
13395,4004241104
13396,4004198958
13397,4004206146
13398,4003040561
13399,4003014239
13400,4033978586
13401,4033971352
13402,4033897792
13403,4033851703
13404,4033822400
13405,4033794701
13406,4033444956
13407,4033400301
13408,4033355825
13409,4032536199
13410,4032527521
13411,4032481663
13412,4032019468
13413,4032016243
13414,4031737417
13415,4031557042
13416,4031541309
13417,4031144997
13418,4031084032
13419,4030268507
13420,4030247877
13421,4030231002
13422,4030165203
13423,4030154746
13424,4030077395
13425,4030016179
13426,4030008243
13427,4029701062
13428,4029561626
13429,4029552756
13430,4029507974
13431,4029028384
13432,4029013179
13433,4029008196
13434,4028453001
13435,4028443340
13436,4028439294
13437,4028437697
13438,4028425930
13439,4028277751
13440,4028206925
13441,4028166989
13442,4028078075
13443,4027903671
13444,4027873180
13445,4027719706
13446,4027715988
13447,4027563623
13448,4027539897
13449,4027506516
13450,4027478997
13451,4027444635
13452,4027056686
13453,4026867849
13454,4026791069
13455,4026570355
13456,4026526223
13457,4026489512
13458,4026438866
13459,4026410442
13460,4024912385
13461,4024852380
13462,4024802517
13463,4024206088
13464,4024159513
13465,4023966493
13466,4023805771
13467,4023832811
13468,4023841559
13469,4023778558
13470,4023440311
13471,4023441353
13472,4023383382
13473,4023326014
13474,4023230367
13475,4023201124
13476,4023136502
13477,4023130730
13478,4022926865
13479,4022925553
13480,4022943504
13481,4022942762
13482,4022931003
13483,4022870411
13484,4022863886
13485,4022871037
13486,4022818929
13487,4022804573
13488,4022563451
13489,4022540758
13490,4021572995
13491,4021552577
13492,4021516539
13493,4021513639
13494,4021358138
13495,4021267430
13496,4021251777
13497,4020827523
13498,4020803132
13499,4020550238
13500,4032552202
13501,4032088286
13502,4031402546
13503,4031339575
13504,4031330468
13505,4031294866
13506,4031262579
13507,4031207423
13508,4031138178
13509,4030442848
13510,4029597299
13511,4029059971
13512,4029014766
13513,4027844839
13514,4027797375
13515,4027780218
13516,4027755950
13517,4027743597
13518,4027727677
13519,4027724092
13520,4026646473
13521,4026618532
13522,4026580911
13523,4026554338
13524,4026489512
13525,4026438866
13526,4026430790
13527,4025957708
13528,4025961136
13529,4025893802
13530,4025847521
13531,4025787887
13532,4025771211
13533,4025742127
13534,4025674253
13535,4025666185
13536,4025578703
13537,4025533335
13538,4025473334
13539,4025424237
13540,4025388663
13541,4025402423
13542,4025036319
13543,4025040524
13544,4024976304
13545,4024966966
13546,4024895172
13547,4024829274
13548,4024798229
13549,4024766990
13550,4024479103
13551,4024534553
13552,4024298671
13553,4024301698
13554,4024233615
13555,4024185033
13556,4024130629
13557,4024074169
13558,4024008778
13559,4023999862
13560,4023976063
13561,4023990838
13562,4023926450
13563,4023790540
13564,4023737247
13565,4023743083
13566,4023720720
13567,4023597115
13568,4023590668
13569,4023523418
13570,4023457482
13571,4023419561
13572,4023421218
13573,4023383382
13574,4023327142
13575,4023302233
13576,4023281041
13577,4023231276
13578,4023194950
13579,4023149399
13580,4023142728
13581,4023073632
13582,4023028877
13583,4023035599
13584,4023002954
13585,4022880470
13586,4022838859
13587,4022813413
13588,4022800867
13589,4022757329
13590,4022770868
13591,4022744408
13592,4022363893
13593,4022314724
13594,4022287493
13595,4022209645
13596,4022166482
13597,4022118219
13598,4022103549
13599,4022099347
13600,4033422632
13601,4032426929
13602,4032285059
13603,4032237961
13604,4032079146
13605,4031830984
13606,4031784299
13607,4031604065
13608,4031535826
13609,4031183407
13610,4031172262
13611,4031130675
13612,4031097267
13613,4030537397
13614,4030280414
13615,4030223011
13616,4029892398
13617,4029838604
13618,4029815093
13619,4029769503
13620,4029776672
13621,4029594556
13622,4029289155
13623,4028963682
13624,4028929687
13625,4028500211
13626,4028329367
13627,4028306378
13628,4027421780
13629,4027249783
13630,4027270646
13631,4027023323
13632,4026673170
13633,4026580911
13634,4026554338
13635,4026489512
13636,4026433332
13637,4026387010
13638,4026361247
13639,4025931212
13640,4025859217
13641,4025637416
13642,4025578703
13643,4025439314
13644,4025380216
13645,4025381008
13646,4024888016
13647,4024553639
13648,4024204251
13649,4024195533
13650,4024151520
13651,4024025476
13652,4023927752
13653,4023740882
13654,4023696651
13655,4023609849
13656,4023262688
13657,4022846668
13658,4022804023
13659,4022768992
13660,4022751692
13661,4022734794
13662,4022524230
13663,4022338273
13664,4022341108
13665,4021363069
13666,4020971391
13667,4020827523
13668,4020811339
13669,4020667713
13670,4020644068
13671,4020615201
13672,4020185086
13673,4020125419
13674,4019608724
13675,4016199318
13676,4015403649
13677,4015352879
13678,4015205968
13679,4014660039
13680,4014437243
13681,4014315207
13682,4014268060
13683,4013439129
13684,4013452189
13685,4012687644
13686,4012682476
13687,4012555098
13688,4012332772
13689,4012143847
13690,4011917276
13691,4011830798
13692,4011784457
13693,4011133749
13694,4011067213
13695,4011020388
13696,4010895090
13697,4010850759
13698,4009958615
13699,4009789057
13700,4033821397
13701,4033775061
13702,4033719299
13703,4033712256
13704,4033685809
13705,4033503207
13706,4033471411
13707,4033433806
13708,4033378593
13709,4033394531
13710,4033299350
13711,4033302457
13712,4033301471
13713,4033281693
13714,4033189013
13715,4033187287
13716,4032936764
13717,4032858838
13718,4032779992
13719,4032528116
13720,4032481663
13721,4031982791
13722,4031970084
13723,4031968798
13724,4031967652
13725,4031957171
13726,4031937492
13727,4031964835
13728,4031943975
13729,4031942837
13730,4031838128
13731,4031642705
13732,4031612316
13733,4031576577
13734,4031518628
13735,4031511966
13736,4031444058
13737,4031051450
13738,4031010189
13739,4030979623
13740,4031016257
13741,4030875754
13742,4030507554
13743,4030014631
13744,4029983668
13745,4029935441
13746,4029888468
13747,4029873950
13748,4029751105
13749,4029720481
13750,4029689125
13751,4029677906
13752,4029685144
13753,4029701685
13754,4029618672
13755,4029616756
13756,4029641090
13757,4029380274
13758,4029327036
13759,4029298182
13760,4029261253
13761,4029241722
13762,4029164872
13763,4029148082
13764,4029121414
13765,4029105022
13766,4029090494
13767,4029016302
13768,4028962140
13769,4028919617
13770,4028462586
13771,4028462040
13772,4028451846
13773,4028409869
13774,4028436699
13775,4028422931
13776,4028359585
13777,4028382559
13778,4028308025
13779,4028288351
13780,4028209512
13781,4028168348
13782,4028082834
13783,4028040204
13784,4028021801
13785,4027946015
13786,4027890210
13787,4027885092
13788,4027842796
13789,4027815118
13790,4027811405
13791,4027775726
13792,4027516045
13793,4027478555
13794,4027444635
13795,4027416440
13796,4027249783
13797,4027088317
13798,4026899699
13799,4026881632
13800,4034015219
13801,4033956377
13802,4033682505
13803,4033625771
13804,4033587129
13805,4033510203
13806,4033492508
13807,4033447513
13808,4032713921
13809,4032644691
13810,4032625717
13811,4032536588
13812,4032525081
13813,4032388187
13814,4032050375
13815,4032064996
13816,4031623028
13817,4031567718
13818,4031311018
13819,4031264132
13820,4031189922
13821,4031174429
13822,4031150571
13823,4030500200
13824,4030240972
13825,4030172910
13826,4029852325
13827,4029799385
13828,4029596515
13829,4029459174
13830,4029406812
13831,4029391171
13832,4029268188
13833,4029271559
13834,4029243280
13835,4029090764
13836,4029050520
13837,4029005458
13838,4028971254
13839,4028937013
13840,4028933926
13841,4028298255
13842,4028234213
13843,4028176656
13844,4028108523
13845,4027696972
13846,4027721857
13847,4027348474
13848,4027294450
13849,4026745007
13850,4026673170
13851,4026626205
13852,4026570355
13853,4026552583
13854,4026438866
13855,4026385183
13856,4025991139
13857,4025960581
13858,4025881997
13859,4025865014
13860,4025808100
13861,4025801720
13862,4025679402
13863,4025674378
13864,4025666185
13865,4025578703
13866,4025311435
13867,4025246539
13868,4022225746
13869,4022166482
13870,4022161307
13871,4022136683
13872,4015796458
13873,4015747716
13874,4015744555
13875,4015037395
13876,4015032907
13877,4014965509
13878,4014928573
13879,4014903627
13880,4012531127
13881,4012458286
13882,4012483166
13883,4012452163
13884,4012418357
13885,4007261653
13886,4007215186
13887,4007211749
13888,4006554653
13889,4006497307
13890,4006482390
13891,4006437632
13892,4006383418
13893,4006360597
13894,4006355784
13895,4005259382
13896,4004506967
13897,4004459963
13898,4004451027
13899,4004435951
13900,4034080940
13901,4034043463
13902,4033966085
13903,4033917951
13904,4033759565
13905,4033698772
13906,4033664520
13907,4033641682
13908,4033548064
13909,4033532534
13910,4033482472
13911,4032641499
13912,4032624652
13913,4032543289
13914,4032492114
13915,4032395764
13916,4032347129
13917,4032287761
13918,4032259853
13919,4032241173
13920,4032212213
13921,4032100979
13922,4032046474
13923,4032062801
13924,4032019042
13925,4032026061
13926,4031986273
13927,4031537245
13928,4031526397
13929,4031459089
13930,4031428237
13931,4031370248
13932,4031372370
13933,4031306663
13934,4031215750
13935,4031192008
13936,4031176838
13937,4031152784
13938,4031129598
13939,4031097267
13940,4031122237
13941,4031110491
13942,4030392826
13943,4030323362
13944,4030294357
13945,4030234420
13946,4030184530
13947,4030136079
13948,4030098296
13949,4029897053
13950,4029881324
13951,4029827560
13952,4029833054
13953,4029779833
13954,4029797136
13955,4029801904
13956,4029729887
13957,4029718372
13958,4029470473
13959,4029370388
13960,4029363747
13961,4029355352
13962,4029305526
13963,4029216209
13964,4029179656
13965,4029174125
13966,4029158569
13967,4029121483
13968,4029101805
13969,4029037661
13970,4029052701
13971,4028964981
13972,4028971254
13973,4028937013
13974,4028944429
13975,4028920874
13976,4028498218
13977,4028576536
13978,4028694597
13979,4027839682
13980,4027815118
13981,4027811405
13982,4027757832
13983,4027770992
13984,4027707493
13985,4027733247
13986,4027693257
13987,4027688937
13988,4027247909
13989,4027200836
13990,4027052046
13991,4026902188
13992,4026701749
13993,4026626205
13994,4026606602
13995,4026458773
13996,4026430790
13997,4026393199
13998,4026336889
13999,4026306155
14000,4033906700
14001,4033531394
14002,4032938714
14003,4032966589
14004,4032858107
14005,4032759497
14006,4032715771
14007,4032644228
14008,4032212269
14009,4032102992
14010,4032068641
14011,4032054532
14012,4032040789
14013,4031905666
14014,4031848759
14015,4031862636
14016,4031807362
14017,4031754398
14018,4031642705
14019,4031489648
14020,4031457804
14021,4031398828
14022,4031311018
14023,4031245128
14024,4031230702
14025,4031197042
14026,4031210631
14027,4031141098
14028,4030990539
14029,4030730114
14030,4030529266
14031,4030494934
14032,4030442848
14033,4030362445
14034,4030312326
14035,4029970813
14036,4029931391
14037,4029897194
14038,4029884788
14039,4029845594
14040,4029671173
14041,4029627786
14042,4029589455
14043,4029555474
14044,4029424160
14045,4029358126
14046,4029239912
14047,4029205136
14048,4029148082
14049,4029070842
14050,4028969381
14051,4028991560
14052,4028935063
14053,4028370400
14054,4028365773
14055,4028324215
14056,4028274283
14057,4027919082
14058,4027872285
14059,4027780218
14060,4027745329
14061,4027708177
14062,4027732972
14063,4027679764
14064,4027667998
14065,4027539600
14066,4027511454
14067,4027439263
14068,4027204453
14069,4026912866
14070,4026757784
14071,4026691885
14072,4026601435
14073,4026507246
14074,4026430790
14075,4026372990
14076,4026305075
14077,4026078165
14078,4026053926
14079,4025965326
14080,4025849649
14081,4025675948
14082,4025465304
14083,4025382250
14084,4025311435
14085,4025240978
14086,4025031765
14087,4024962623
14088,4024848306
14089,4024791441
14090,4024008921
14091,4024032350
14092,4023878699
14093,4023892082
14094,4023692784
14095,4023559950
14096,4023353958
14097,4023284521
14098,4023168268
14099,4023138963
14100,4033572087
14101,4033526716
14102,4033501807
14103,4033474520
14104,4033173418
14105,4033122377
14106,4032948186
14107,4032960984
14108,4032834444
14109,4032754032
14110,4032723415
14111,4032675120
14112,4032626330
14113,4032383427
14114,4032372954
14115,4031472225
14116,4031423752
14117,4031370600
14118,4031323027
14119,4031248038
14120,4031204999
14121,4031190707
14122,4031157425
14123,4031163044
14124,4030996423
14125,4031004202
14126,4031001598
14127,4030897373
14128,4030902478
14129,4030735060
14130,4030496723
14131,4030434210
14132,4030405051
14133,4030346961
14134,4030117734
14135,4030109505
14136,4030049084
14137,4030032307
14138,4029993813
14139,4029927174
14140,4029951540
14141,4029884516
14142,4029819205
14143,4029577389
14144,4029591621
14145,4029264330
14146,4029216366
14147,4029205731
14148,4029128067
14149,4029112220
14150,4029067743
14151,4029100479
14152,4029052818
14153,4029009497
14154,4028962788
14155,4028929702
14156,4028926695
14157,4028932465
14158,4028407698
14159,4028424196
14160,4028430676
14161,4028387706
14162,4028351891
14163,4028316437
14164,4028310954
14165,4028214864
14166,4028185167
14167,4028115869
14168,4028076723
14169,4026890779
14170,4026769560
14171,4026679343
14172,4026658574
14173,4026595320
14174,4026525391
14175,4026488213
14176,4026430790
14177,4026185303
14178,4026192426
14179,4026164995
14180,4026110273
14181,4026076702
14182,4026049886
14183,4025948617
14184,4025889824
14185,4025872178
14186,4025852983
14187,4025786569
14188,4025728797
14189,4025680164
14190,4025681143
14191,4025650676
14192,4025603073
14193,4025538716
14194,4025560848
14195,4023046924
14196,4023042355
14197,4022771458
14198,4022724992
14199,4022659196
14200,4032465745
14201,4032398497
14202,4032259853
14203,4032263401
14204,4031823717
14205,4031763095
14206,4031683994
14207,4031629226
14208,4031550229
14209,4030534739
14210,4030423080
14211,4030363069
14212,4029483744
14213,4029445723
14214,4029366115
14215,4029358154
14216,4028327900
14217,4028310715
14218,4028253380
14219,4028223860
14220,4028173867
14221,4027503041
14222,4027448096
14223,4027445704
14224,4026654355
14225,4026587019
14226,4026565352
14227,4026499076
14228,4026490644
14229,4026430790
14230,4026413242
14231,4026338206
14232,4026330639
14233,4023648887
14234,4023564341
14235,4022774362
14236,4022574734
14237,4022580579
14238,4022510768
14239,4022462136
14240,4022433952
14241,4022387884
14242,4022263731
14243,4022205941
14244,4022220461
14245,4022152295
14246,4022147023
14247,4022122079
14248,4022088167
14249,4022065115
14250,4022081045
14251,4021201032
14252,4021083332
14253,4021050512
14254,4020962724
14255,4020880856
14256,4020832012
14257,4020821621
14258,4020765582
14259,4020717458
14260,4020197417
14261,4020175951
14262,4020100069
14263,4020093708
14264,4020082032
14265,4020020394
14266,4020021408
14267,4019971354
14268,4019916151
