,GameId
9937,4020482997
9938,4020467963
9939,4020436861
9940,4020434570
9941,4020375422
9942,4020306230
9943,4019990387
9944,4019991294
9945,4019951105
9946,4019440272
9947,4019457464
9948,4019442467
9949,4019415305
9950,4019277682
9951,4019206840
9952,4017312795
9953,4017268131
9954,4017291896
9955,4017215508
9956,4017169258
9957,4017078110
9958,4016352313
9959,4015958076
9960,4015911190
9961,4015863717
9962,4015825659
9963,4015755665
9964,4015773158
9965,4015341137
9966,4009298089
9967,4007950028
9968,4007936993
9969,4007867693
9970,4007790031
9971,4007700254
9972,4007639591
9973,4007630687
9974,4007590959
9975,4007516650
9976,4007550653
9977,4007475309
9978,4007430392
9979,4007423849
9980,4007369766
9981,4007141219
9982,4007099867
9983,4007078858
9984,4007064418
9985,4007029668
9986,4006977643
9987,4006990472
9988,4006839524
9989,4006236348
9990,4006198074
9991,4005645545
9992,4005528399
9993,4005475355
9994,4005425738
9995,4005260071
9996,4004958078
9997,4004801096
9998,4004728243
9999,4002763428
10000,4034634080
10001,4034566817
10002,4034571935
10003,4034506636
10004,4034480270
10005,4034494758
10006,4034470685
10007,4034425630
10008,4034423741
10009,4034412249
10010,4034179013
10011,4034170759
10012,4034055005
10013,4034025673
10014,4033949867
10015,4033943503
10016,4033877664
10017,4033892571
10018,4033806662
10019,4033797415
10020,4033712567
10021,4033650413
10022,4033576714
10023,4033537205
10024,4033499984
10025,4033491735
10026,4033396894
10027,4033288303
10028,4033305396
10029,4032494421
10030,4032246642
10031,4032161924
10032,4032128250
10033,4032095795
10034,4031663581
10035,4031587783
10036,4031536958
10037,4030212354
10038,4030178431
10039,4030190872
10040,4030155102
10041,4029410266
10042,4029405728
10043,4029325677
10044,4029300427
10045,4029305460
10046,4026603079
10047,4026537860
10048,4026478570
10049,4026470307
10050,4026466500
10051,4026452564
10052,4026386146
10053,4026401430
10054,4026320554
10055,4026272829
10056,4026238053
10057,4025573015
10058,4025545677
10059,4025487472
10060,4025491360
10061,4025465619
10062,4025461691
10063,4025385649
10064,4025370707
10065,4020730349
10066,4020210813
10067,4020171679
10068,4020123230
10069,4020035528
10070,4020022262
10071,4019255990
10072,4019201799
10073,4019153074
10074,4019095309
10075,4019073147
10076,4017914911
10077,4017080281
10078,4017097357
10079,4017095769
10080,4017103870
10081,4017092472
10082,4017061790
10083,4017030180
10084,4016756024
10085,4016641349
10086,4016574530
10087,4016514961
10088,4016464751
10089,4016413630
10090,4016358172
10091,4015466559
10092,4015451008
10093,4015369834
10094,4015362256
10095,4015303556
10096,4015276007
10097,4015164154
10098,4015095074
10099,4014572644
10100,4034827694
10101,4032123125
10102,4027969826
10103,4024156351
10104,4023917122
10105,4023506319
10106,4020317678
10107,4020294523
10108,4020080946
10109,4019790197
10110,4019774393
10111,4019752210
10112,4019505177
10113,4019478340
10114,4019467250
10115,4019123874
10116,4018646848
10117,4018630990
10118,4017366384
10119,4017315565
10120,4016836460
10121,4015916246
10122,4015286161
10123,4015228320
10124,4014832090
10125,4014789540
10126,4014742928
10127,4014705321
10128,4014315508
10129,4014159725
10130,4012565817
10131,4012506935
10132,4012191923
10133,4012126263
10134,4012026635
10135,4011947218
10136,4011886596
10137,4011701913
10138,4011401256
10139,4011299895
10140,4011134288
10141,4010036696
10142,4009938619
10143,4009869609
10144,4009129053
10145,4009114883
10146,4009008317
10147,4008652093
10148,4007522208
10149,4007461282
10150,4007431147
10151,4006939001
10152,4006519688
10153,4004743746
10154,4004345862
10155,4004337180
10156,4004047407
10157,4003654683
10158,4003596488
10159,4003066611
10160,4002591536
10161,4002561765
10162,4002419197
10163,4002333952
10164,4002275159
10165,4001773465
10166,4001616855
10167,4001530116
10168,4001468950
10169,4001461933
10170,4001415488
10171,4001315410
10172,4000312074
10173,4000273249
10174,4000226190
10175,4000196758
10176,4000182190
10177,4000036861
10178,3999645565
10179,3999331733
10180,3999292992
10181,3999204011
10182,3999181010
10183,3998465282
10184,3998397498
10185,3998312737
10186,3998085178
10187,3997969379
10188,3997929943
10189,3997849060
10190,3997851300
10191,3997319502
10192,3997279548
10193,3997243297
10194,3997178079
10195,3997150102
10196,3997142272
10197,3997043430
10198,3996892407
10199,3996812216
10200,4020425549
10201,4020370231
10202,4020378167
10203,4020340358
10204,4020110927
10205,4020053590
10206,4019996637
10207,4019556649
10208,4019573222
10209,4019572338
10210,4019553825
10211,4019528973
10212,4019509062
10213,4019515477
10214,4019484059
10215,4019449774
10216,4019463954
10217,4019419355
10218,4019151608
10219,4019121777
10220,4019072200
10221,4017811704
10222,4017734857
10223,4017704355
10224,4017616566
10225,4017643124
10226,4017567920
10227,4016950582
10228,4016884274
10229,4014438472
10230,4014369333
10231,4014324805
10232,4014259988
10233,4014272279
10234,4014227056
10235,4014179432
10236,4012339690
10237,4012319713
10238,4012309013
10239,4012093207
10240,4012027437
10241,4011944704
10242,4011888051
10243,4011870957
10244,4011824213
10245,4011801015
10246,4011772239
10247,4010157900
10248,4010145389
10249,4010141721
10250,4010097273
10251,4010102535
10252,4010055365
10253,4010013434
10254,4009936543
10255,4009907314
10256,4009869163
10257,4008563620
10258,4008526426
10259,4008493385
10260,4008439436
10261,4006859701
10262,4006854368
10263,4006766820
10264,4006756870
10265,4006721105
10266,4006628046
10267,4006600297
10268,4006292309
10269,4006259930
10270,4005897139
10271,4005666514
10272,4005547202
10273,4005531101
10274,4005482379
10275,4005417685
10276,4005413096
10277,4005352763
10278,4005085118
10279,4005074630
10280,4005082025
10281,4005040417
10282,4005028716
10283,4005016661
10284,4004977912
10285,4004961758
10286,4004906998
10287,4004920694
10288,4004863690
10289,4002808726
10290,4002777112
10291,4002812425
10292,4002769888
10293,4002735832
10294,4002720654
10295,4002672905
10296,4001879769
10297,4001906194
10298,4001903224
10299,4001829580
10300,4031944123
10301,4031941570
10302,4031909501
10303,4031905103
10304,4031870441
10305,4031866460
10306,4031798189
10307,4031018560
10308,4029675190
10309,4029682579
10310,4029629588
10311,4028404911
10312,4028401503
10313,4022771135
10314,4022744961
10315,4022699805
10316,4022682764
10317,4022634680
10318,4022515164
10319,4022479070
10320,4022453046
10321,4022274358
10322,4022248309
10323,4022232165
10324,4022155848
10325,4022128544
10326,4022133384
10327,4022099469
10328,4021019131
10329,4020937512
10330,4020916005
10331,4020621480
10332,4020525953
10333,4020110927
10334,4020053590
10335,4019996637
10336,4019809937
10337,4019780783
10338,4019740890
10339,4019694472
10340,4019650053
10341,4019665416
10342,4019630433
10343,4019151608
10344,4019121777
10345,4019072200
10346,4019016651
10347,4018897590
10348,4018778838
10349,4018156628
10350,4018136314
10351,4017734857
10352,4017704355
10353,4017616566
10354,4017643124
10355,4017567920
10356,4017505179
10357,4017417305
10358,4017390003
10359,4017251923
10360,4017185754
10361,4017191809
10362,4017146954
10363,4017143539
10364,4017069517
10365,4017095888
10366,4017080647
10367,4016563549
10368,4016387365
10369,4016229091
10370,4016221767
10371,4015803980
10372,4015748985
10373,4015745174
10374,4015781290
10375,4015738001
10376,4015706276
10377,4015694501
10378,4015065928
10379,4013643288
10380,4010854614
10381,4010795121
10382,4010639228
10383,4010692687
10384,4010369066
10385,4010361384
10386,4010293947
10387,4010291588
10388,4010271831
10389,4010228932
10390,4010228143
10391,4010227419
10392,4010189351
10393,4010223661
10394,4010222451
10395,4010170430
10396,4009323522
10397,4009270082
10398,4009239503
10399,4009237960
10400,4030659874
10401,4030503834
10402,4030286500
10403,4030260758
10404,4029784985
10405,4029782896
10406,4029633723
10407,4029590134
10408,4029595881
10409,4029540086
10410,4029489043
10411,4029399646
10412,4029370516
10413,4029289155
10414,4028604902
10415,4028573344
10416,4028712193
10417,4027597336
10418,4027595806
10419,4027631168
10420,4027574821
10421,4027539600
10422,4027517522
10423,4027506320
10424,4027511757
10425,4027447966
10426,4027437349
10427,4027280401
10428,4026675736
10429,4026140578
10430,4026111559
10431,4026024707
10432,4025769803
10433,4025723352
10434,4025713127
10435,4025152357
10436,4025122668
10437,4025046045
10438,4025061698
10439,4024974478
10440,4024835858
10441,4024806149
10442,4023677578
10443,4023692728
10444,4023618764
10445,4023614394
10446,4022852685
10447,4022839506
10448,4022754299
10449,4021499830
10450,4021460954
10451,4021357188
10452,4021352619
10453,4021266153
10454,4021262967
10455,4020960864
10456,4020840379
10457,4020832517
10458,4020714261
10459,4020691398
10460,4020653720
10461,4020608279
10462,4020612628
10463,4020572902
10464,4020515950
10465,4020492866
10466,4020337311
10467,4020371648
10468,4020329373
10469,4020302498
10470,4020258503
10471,4020235619
10472,4020226738
10473,4020184225
10474,4019483743
10475,4019477888
10476,4019475261
10477,4019454151
10478,4019041527
10479,4018922801
10480,4018764750
10481,4018632988
10482,4018372120
10483,4018078307
10484,4018066886
10485,4018073285
10486,4018019268
10487,4018045185
10488,4018012368
10489,4017987854
10490,4017972782
10491,4017946603
10492,4017921262
10493,4017901775
10494,4017809511
10495,4017783412
10496,4017715472
10497,4017497969
10498,4017439721
10499,4017430638
10500,4034818680
10501,4034797332
10502,4034715552
10503,4034675040
10504,4034660764
10505,4034613099
10506,4033128874
10507,4033195552
10508,4032759086
10509,4032699089
10510,4032711193
10511,4032453500
10512,4032358008
10513,4032361727
10514,4032292887
10515,4032245066
10516,4032218546
10517,4032183065
10518,4032066570
10519,4032035531
10520,4029511891
10521,4029463306
10522,4029453643
10523,4029374150
10524,4029317014
10525,4029275465
10526,4029246991
10527,4029169468
10528,4029073277
10529,4028339284
10530,4028323340
10531,4028275815
10532,4028227368
10533,4028167862
10534,4028136688
10535,4028067597
10536,4028000228
10537,4027986032
10538,4027495768
10539,4027477364
10540,4027439192
10541,4027349296
10542,4027209381
10543,4027203904
10544,4027062625
10545,4025619067
10546,4025547497
10547,4025474946
10548,4025464281
10549,4025376777
10550,4025140758
10551,4024938916
10552,4024919866
10553,4024839109
10554,4024785024
10555,4024755087
10556,4024501791
10557,4024283950
10558,4024139902
10559,4024099954
10560,4024072703
10561,4023824586
10562,4023832745
10563,4023831527
10564,4023811340
10565,4023779017
10566,4023715226
10567,4023692784
10568,4023617570
10569,4023566794
10570,4023547600
10571,4023488758
10572,4023471475
10573,4023400731
10574,4023352916
10575,4023230424
10576,4023204861
10577,4023198291
10578,4023172780
10579,4023116358
10580,4022910906
10581,4022868218
10582,4022875950
10583,4022812368
10584,4022785642
10585,4022748494
10586,4022722037
10587,4022664020
10588,4022625521
10589,4022555048
10590,4022545261
10591,4022495510
10592,4022408868
10593,4022129884
10594,4021350720
10595,4021200801
10596,4021120992
10597,4021025309
10598,4020742230
10599,4020714647
10600,3845011826
10601,3844970291
10602,3844943718
10603,3844933351
10604,3835846781
10605,3835834608
10606,3835796129
10607,3835757185
10608,3835744612
10609,3835699507
10610,3835679813
10611,3835672463
10612,3829043020
10613,3829000075
10614,3828672069
10615,3828638362
10616,3828566699
10617,3828525942
10618,3828513559
10619,3828484923
10620,3828435833
10621,3828369081
10622,3828319542
10623,3812134831
10624,3812095824
10625,3812066686
10626,3812044285
10627,3811968455
10628,3811902990
10629,3811874353
10630,3811790088
10631,3811772778
10632,3811735678
10633,3811565310
10634,3810900062
10635,3804441136
10636,3804406641
10637,3804352002
10638,3804281963
10639,3804238529
10640,3804225816
10641,3804196069
10642,3804180581
10643,3804144517
10644,3796406038
10645,3796377395
10646,3489507977
10647,3489480397
10648,3489429813
10649,3489398843
10650,3489246369
10651,3489226019
10652,3489189051
10653,3483270317
10654,3483242392
10655,3483206941
10656,3483182343
10657,3483161994
10658,3481376735
10659,3481348849
10660,3479785594
10661,3479735696
10662,3479704395
10663,3479649175
10664,3479635985
10665,3479596115
10666,3479571165
10667,3479524911
10668,3479219155
10669,3479197259
10670,3476019954
10671,3475433609
10672,3475383342
10673,3475205751
10674,3475177110
10675,3475155177
10676,3472608932
10677,3472526044
10678,3472492677
10679,3472451455
10680,3472392078
10681,3472251577
10682,3472213472
10683,3472169735
10684,3472166494
10685,3471940533
10686,3469845375
10687,3463772862
10688,3463549961
10689,3463500421
10690,3462695269
10691,3462655424
10692,3462612900
10693,3462546367
10694,3462472709
10695,3462422221
10696,3462382056
10697,3462292640
10698,3462256025
10699,3462243128
10700,4032966781
10701,4026261650
10702,4026250646
10703,4025494407
10704,4023993132
10705,4023946602
10706,4023920800
10707,4023897685
10708,4023423439
10709,4023047686
10710,4020766883
10711,4020712655
10712,4020666114
10713,4020627567
10714,4020484280
10715,4019874603
10716,4019831878
10717,4019737983
10718,4019719979
10719,4019688433
10720,4019695027
10721,4019668044
10722,4019633319
10723,4018992326
10724,4018903276
10725,4018772744
10726,4018629986
10727,4018642647
10728,4018466276
10729,4018377227
10730,4018292974
10731,4017466379
10732,4017415217
10733,4017395261
10734,4017345964
10735,4017053402
10736,4017022662
10737,4015646267
10738,4015653350
10739,4015661057
10740,4015598158
10741,4015440033
10742,4015420894
10743,4015346066
10744,4015325459
10745,4015083077
10746,4015034395
10747,4014248285
10748,4014117426
10749,4014122182
10750,4014075511
10751,4013447583
10752,4013451637
10753,4013388131
10754,4013350355
10755,4012729218
10756,4012680081
10757,4012663435
10758,4012647923
10759,4012603530
10760,4012565245
10761,4012529694
10762,4012513838
10763,4011945296
10764,4008719752
10765,4008684320
10766,4008666546
10767,4008632618
10768,4007569265
10769,4007572275
10770,4007525056
10771,4007484032
10772,4007428420
10773,4006937880
10774,4006940943
10775,4006863207
10776,4006843193
10777,4006680629
10778,4006652920
10779,4006579147
10780,4006581580
10781,4006544003
10782,4006488141
10783,4006482270
10784,4006418773
10785,4006393584
10786,4006271089
10787,4006229153
10788,4006213427
10789,4006169668
10790,4006182851
10791,4006156072
10792,4006120539
10793,4005727829
10794,4005721144
10795,4005562946
10796,4005199937
10797,4005205707
10798,4005230884
10799,4004839064
10800,4034805946
10801,4034126665
10802,4034086339
10803,4033874091
10804,4033518664
10805,4027920265
10806,4027933651
10807,4026728224
10808,4026699618
10809,4026641274
10810,4025602400
10811,4025563428
10812,4025494961
10813,4024947841
10814,4024870064
10815,4017890447
10816,4017886163
10817,4017871706
10818,4008549730
10819,4007590959
10820,4007522208
10821,4006859701
10822,4006843193
10823,4006135094
10824,4006106035
10825,4006000007
10826,4004837559
10827,4004539517
10828,4004332259
10829,4004289034
10830,4003769431
10831,4003471033
10832,4003295192
10833,4002964949
10834,4002941168
10835,4002612277
10836,4002483679
10837,4002445112
10838,4002276246
10839,4002225504
10840,4001565061
10841,4001485044
10842,4001373025
10843,3999867108
10844,3999883568
10845,3991918660
10846,3983916674
10847,3981737944
10848,3981617284
10849,3973937649
10850,3971937895
10851,3971922854
10852,3971652611
10853,3970000102
10854,3970012273
10855,3969750789
10856,3969725722
10857,3969687262
10858,3969683057
10859,3967767695
10860,3965983883
10861,3965158957
10862,3965164248
10863,3964819239
10864,3963099528
10865,3963039091
10866,3962781393
10867,3962022942
10868,3961954907
10869,3954843812
10870,3952288981
10871,3952257271
10872,3952215103
10873,3952139693
10874,3948817623
10875,3948017579
10876,3948041883
10877,3947978218
10878,3947981456
10879,3947623408
10880,3947377128
10881,3946585135
10882,3944051632
10883,3940899911
10884,3939839423
10885,3939777446
10886,3938616806
10887,3938596625
10888,3938580464
10889,3936820882
10890,3936725244
10891,3935482154
10892,3935334695
10893,3935069475
10894,3934577415
10895,3934008826
10896,3933478532
10897,3933428037
10898,3933241463
10899,3933118554
10900,4033819579
10901,4033795655
10902,4033717722
10903,4033683918
10904,4032251001
10905,4032184788
10906,4031797846
10907,4031749817
10908,4031761317
10909,4030357451
10910,4030132801
10911,4029515809
10912,4029522289
10913,4029481189
10914,4029067236
10915,4028983647
10916,4027508661
10917,4027503041
10918,4026640888
10919,4025515882
10920,4025463412
10921,4023800101
10922,4023594511
10923,4021021873
10924,4020971999
10925,4020904275
10926,4019630770
10927,4019073147
10928,4018645535
10929,4018312750
10930,4017862795
10931,4017797321
10932,4017730324
10933,4017500347
10934,4017318884
10935,4017156728
10936,4015616750
10937,4015601851
10938,4015585937
10939,4015509226
10940,4015086601
10941,4014981320
10942,4014918939
10943,4014905282
10944,4014833264
10945,4014770049
10946,4014786175
10947,4014782094
10948,4014697719
10949,4014702742
10950,4014311810
10951,4014205641
10952,4011755592
10953,4011738397
10954,4011706299
10955,4010876866
10956,4010808167
10957,4010801038
10958,4010663772
10959,4009325344
10960,4009302129
10961,4009279108
10962,4008973799
10963,4008894264
10964,4007227831
10965,4007252653
10966,4007220471
10967,4006859701
10968,4006843193
10969,4006805289
10970,4006744484
10971,4006694532
10972,4004837559
10973,4004561120
10974,4003479383
10975,3999867108
10976,3999883568
10977,3992375302
10978,3992329321
10979,3991918660
10980,3989727464
10981,3989679449
10982,3989672439
10983,3989614890
10984,3987801102
10985,3981737944
10986,3981617284
10987,3981213165
10988,3981171245
10989,3981145612
10990,3981108152
10991,3979143965
10992,3979151796
10993,3979096423
10994,3978118577
10995,3978121222
10996,3978094530
10997,3978049251
10998,3978013986
10999,3977167135
11000,4034356632
11001,4034365225
11002,4034249687
11003,4034205314
11004,4034128613
11005,4033906700
11006,4033876894
11007,4032946272
11008,4032809471
11009,4032734328
11010,4032687745
11011,4032627578
11012,4032558678
11013,4032299608
11014,4032285059
11015,4032237961
11016,4031938298
11017,4031964056
11018,4031961698
11019,4031755349
11020,4031695745
11021,4031671911
11022,4031354806
11023,4029085240
11024,4029081060
11025,4028417767
11026,4028425730
11027,4028328674
11028,4028322633
11029,4028153319
11030,4028002928
11031,4027960615
11032,4027925184
11033,4027447966
11034,4027409092
11035,4027402507
11036,4027351513
11037,4025784349
11038,4025473334
11039,4025424237
11040,4025048294
11041,4025030580
11042,4024982015
11043,4024746978
11044,4023767648
11045,4023159205
11046,4023171731
11047,4023097905
11048,4022752412
11049,4022713501
11050,4022609222
11051,4022583622
11052,4022543545
11053,4022484114
11054,4022340830
11055,4022282026
11056,4022225746
11057,4022190000
11058,4021468874
11059,4021008046
11060,4020819525
11061,4020305509
11062,4020277873
11063,4019843007
11064,4019814826
11065,4019771812
11066,4019415855
11067,4019344494
11068,4019251965
11069,4019140254
11070,4019000172
11071,4018637832
11072,4018488610
11073,4017967635
11074,4017970700
11075,4017817542
11076,4017313156
11077,4016785713
11078,4016660251
11079,4015013315
11080,4012549584
11081,4012525665
11082,4011787442
11083,4011639481
11084,4011636814
11085,4011606470
11086,4011196124
11087,4011153302
11088,4011122235
11089,4011067505
11090,4011040551
11091,4010992523
11092,4009946674
11093,4009436621
11094,4009420024
11095,4008908163
11096,4008707174
11097,4008681500
11098,4008632618
11099,4008531371
11100,4034603541
11101,4034596352
11102,4034590877
11103,4034533925
11104,4034498953
11105,4034456387
11106,4034196083
11107,4034119670
11108,4034141986
11109,4034085037
11110,4034036820
11111,4033996505
11112,4033934977
11113,4032581990
11114,4032532749
11115,4032512954
11116,4032438429
11117,4032399178
11118,4031320853
11119,4031266915
11120,4031251596
11121,4031216359
11122,4027088317
11123,4027061108
11124,4026861520
11125,4026791069
11126,4026732768
11127,4026701749
11128,4026624303
11129,4026615357
11130,4026547880
11131,4025921299
11132,4025859217
11133,4025833257
11134,4025776250
11135,4025755459
11136,4025706840
11137,4025681764
11138,4025636102
11139,4024948739
11140,4024918156
11141,4024913416
11142,4024856356
11143,4024195533
11144,4024151520
11145,4024025476
11146,4024002607
11147,4023976063
11148,4023980678
11149,4023905079
11150,4023617654
11151,4023584293
11152,4023152197
11153,4023145880
11154,4023130730
11155,4023085409
11156,4023092083
11157,4023008924
11158,4023035599
11159,4023041906
11160,4022960307
11161,4022967061
11162,4022964816
11163,4022706755
11164,4022699866
11165,4022692459
11166,4022643642
11167,4022559736
11168,4022529930
11169,4022520464
11170,4022491544
11171,4022168057
11172,4022173289
11173,4022109327
11174,4020898448
11175,4020860237
11176,4020820411
11177,4020815189
11178,4020801226
11179,4020754344
11180,4020723417
11181,4020599479
11182,4020601584
11183,4020564325
11184,4020223258
11185,4020147264
11186,4020088306
11187,4020065035
11188,4020018204
11189,4019970257
11190,4019970945
11191,4019911161
11192,4019092868
11193,4019042172
11194,4018950072
11195,4018903276
11196,4018774607
11197,4018634896
11198,4018433027
11199,4018363289
11200,4034802639
11201,4034320404
11202,4034317576
11203,4034313785
11204,4034248189
11205,4034222656
11206,4033972575
11207,4033914843
11208,4033178210
11209,4033127424
11210,4033181825
11211,4033130465
11212,4032943787
11213,4032830305
11214,4032823116
11215,4032766160
11216,4032716852
11217,4032679280
11218,4032601558
11219,4032532749
11220,4032481663
11221,4031936560
11222,4031889350
11223,4031905256
11224,4031910836
11225,4031855791
11226,4031815198
11227,4031010189
11228,4030998785
11229,4031005954
11230,4031002466
11231,4030899054
11232,4030379249
11233,4029709555
11234,4029696220
11235,4028429828
11236,4028437697
11237,4028436140
11238,4028433009
11239,4028421294
11240,4028368514
11241,4028301999
11242,4028245134
11243,4026109171
11244,4026103277
11245,4026046983
11246,4023625766
11247,4023579602
11248,4022673893
11249,4022645579
11250,4021219091
11251,4021215834
11252,4020200636
11253,4020114794
11254,4019488678
11255,4019506593
11256,4019513137
11257,4019479697
11258,4019347195
11259,4018086339
11260,4018091999
11261,4017559464
11262,4017413343
11263,4016979265
11264,4016986368
11265,4016351101
11266,4016175180
11267,4015599679
11268,4015494915
11269,4015487723
11270,4015481115
11271,4015206563
11272,4015159399
11273,4015128431
11274,4014833828
11275,4014789948
11276,4014766789
11277,4014760869
11278,4014672746
11279,4014407160
11280,4014411323
11281,4014164602
11282,4012629662
11283,4012571018
11284,4012473292
11285,4012419878
11286,4011133196
11287,4010175739
11288,4009213967
11289,4009158825
11290,4008984819
11291,4008962056
11292,4008806265
11293,4008791602
11294,4008642101
11295,4008606858
11296,4008592068
11297,4008564116
11298,4008528971
11299,4007938954
11300,4034805946
11301,4034126665
11302,4034086339
11303,4033874091
11304,4033518664
11305,4027920265
11306,4027933651
11307,4026728224
11308,4026699618
11309,4026641274
11310,4025602400
11311,4025563428
11312,4025494961
11313,4024947841
11314,4024870064
11315,4017890447
11316,4017886163
11317,4017871706
11318,4008549730
11319,4007590959
11320,4007522208
11321,4006859701
11322,4006843193
11323,4006135094
11324,4006106035
11325,4006000007
11326,4004837559
11327,4004539517
11328,4004332259
11329,4004289034
11330,4003769431
11331,4003471033
11332,4003295192
11333,4002964949
11334,4002941168
11335,4002612277
11336,4002483679
11337,4002445112
11338,4002276246
11339,4002225504
11340,4001565061
11341,4001485044
11342,4001373025
11343,3999867108
11344,3999883568
11345,3991918660
11346,3983916674
11347,3981737944
11348,3981617284
11349,3973937649
11350,3971937895
11351,3971922854
11352,3971652611
11353,3970000102
11354,3970012273
11355,3969750789
11356,3969725722
11357,3969687262
11358,3969683057
11359,3967767695
11360,3965983883
11361,3965158957
11362,3965164248
11363,3964819239
11364,3963099528
11365,3963039091
11366,3962781393
11367,3962022942
11368,3961954907
11369,3954843812
11370,3952288981
11371,3952257271
11372,3952215103
11373,3952139693
11374,3948817623
11375,3948017579
11376,3948041883
11377,3947978218
11378,3947981456
11379,3947623408
11380,3947377128
11381,3946585135
11382,3944051632
11383,3940899911
11384,3939839423
11385,3939777446
11386,3938616806
11387,3938596625
11388,3938580464
11389,3936820882
11390,3936725244
11391,3935482154
11392,3935334695
11393,3935069475
11394,3934577415
11395,3934008826
11396,3933478532
11397,3933428037
11398,3933241463
11399,3933118554
11400,4034683619
11401,4034610053
11402,4034590342
11403,4034572453
11404,4034547304
11405,4034489116
11406,4034464811
11407,4033720758
11408,4033690799
11409,4033635337
11410,4033588510
11411,4033552984
11412,4032718339
11413,4032657728
11414,4032599284
11415,4032558678
11416,4032553346
11417,4032443241
11418,4032391142
11419,4032375338
11420,4032317563
11421,4032248412
11422,4032233996
11423,4032177364
11424,4032122052
11425,4032068641
11426,4032035531
11427,4032040789
11428,4032008895
11429,4032006659
11430,4032014213
11431,4031803459
11432,4031731703
11433,4031693302
11434,4031653595
11435,4031427159
11436,4031422082
11437,4030205936
11438,4030137395
11439,4030086648
11440,4030027409
11441,4029983668
11442,4029928234
11443,4029912448
11444,4029873319
11445,4029838604
11446,4029171651
11447,4028339413
11448,4028304582
11449,4027946015
11450,4027941229
11451,4027068282
11452,4026896040
11453,4026784220
11454,4026728224
11455,4026699618
11456,4026670014
11457,4026654355
11458,4026576136
11459,4026565352
11460,4026518835
11461,4026484954
11462,4026332542
11463,4026306155
11464,4026291262
11465,4025605524
11466,4025536713
11467,4025474193
11468,4025424063
11469,4025255964
11470,4025208861
11471,4024920363
11472,4024872629
11473,4024842393
11474,4024777361
11475,4024766553
11476,4024456702
11477,4024451823
11478,4024228918
11479,4024010740
11480,4023546126
11481,4023475821
11482,4022690899
11483,4022622727
11484,4022584108
11485,4022505621
11486,4022420317
11487,4022379240
11488,4022350307
11489,4022343179
11490,4022265425
11491,4022216066
11492,4022184431
11493,4022130152
11494,4022144914
11495,4022089238
11496,4022095893
11497,4022081045
11498,4021264940
11499,4021230584
11500,4026741605
11501,4026650454
11502,4026660613
11503,4026596174
11504,4026590944
11505,4026552479
11506,4026504440
11507,4026466328
11508,4026281234
11509,4026245501
11510,4026232405
11511,4025371546
11512,4025320370
11513,4025301688
11514,4025236305
11515,4025223385
11516,4025172816
11517,4025148419
11518,4025029375
11519,4025044505
11520,4025040640
11521,4025005614
11522,4024959994
11523,4024916311
11524,4024891072
11525,4024823387
11526,4024814095
11527,4023978553
11528,4023914411
11529,4023878877
11530,4023865561
11531,4023728333
11532,4023735504
11533,4023742833
11534,4023692414
11535,4023627746
11536,4023579776
11537,4023592239
11538,4023545023
11539,4023478143
11540,4023471775
11541,4022881419
11542,4022829599
11543,4022846587
11544,4022810731
11545,4022796533
11546,4020039898
11547,4020026502
11548,4019994639
11549,4019939412
11550,4019828011
11551,4019500159
11552,4019515321
11553,4019478783
11554,4019455897
11555,4019084488
11556,4018024808
11557,4017977924
11558,4017917658
11559,4017890368
11560,4017769551
11561,4017717968
11562,4017686526
11563,4017616644
11564,4017588486
11565,4017530073
11566,4017540497
11567,4016929344
11568,4016902145
11569,4016823072
11570,4016805894
11571,4016582192
11572,4016536276
11573,4016550876
11574,4016504603
11575,4016441299
11576,4015659441
11577,4015688174
11578,4015555720
11579,4015540747
11580,4015535330
11581,4015469957
11582,4015456092
11583,4014651387
11584,4014590924
11585,4014581811
11586,4014489216
11587,4014481919
11588,4014392864
11589,4014344088
11590,4014336330
11591,4014280157
11592,4014263053
11593,4014226930
11594,4014201943
11595,4014177939
11596,4013457355
11597,4013400170
11598,4013318801
11599,4013269794
11600,4034686490
11601,4034644367
11602,4034583517
11603,4034507828
11604,4034531181
11605,4034456387
11606,4034408647
11607,4034444178
11608,4034411530
11609,4034386615
11610,4034356632
11611,4033941869
11612,4033824201
11613,4033786186
11614,4033717375
11615,4033657383
11616,4033648184
11617,4033576753
11618,4033454581
11619,4033417793
11620,4033422632
11621,4033358487
11622,4033383672
11623,4033371554
11624,4033269526
11625,4033294754
11626,4033303137
11627,4033263569
11628,4032265376
11629,4032188084
11630,4032162833
11631,4032127190
11632,4032104430
11633,4032019468
11634,4032015888
11635,4032012982
11636,4031982791
11637,4031960031
11638,4031980611
11639,4031317663
11640,4031312159
11641,4031271945
11642,4031227764
11643,4031205579
11644,4031181035
11645,4031019588
11646,4031028816
11647,4031016257
11648,4031003157
11649,4030990539
11650,4029715155
11651,4029723973
11652,4029752092
11653,4029711812
11654,4029698621
11655,4029687269
11656,4029659692
11657,4029612677
11658,4028324215
11659,4028290657
11660,4028199757
11661,4028183871
11662,4028106721
11663,4028040175
11664,4028022506
11665,4027985235
11666,4027951732
11667,4027622749
11668,4027631347
11669,4027592182
11670,4027506320
11671,4027511454
11672,4027480840
11673,4027410875
11674,4027256688
11675,4027106937
11676,4025364976
11677,4023040719
11678,4022978631
11679,4022954653
11680,4022916011
11681,4022904521
11682,4022942546
11683,4022931003
11684,4022852880
11685,4022790063
