,GameId
10502,4031572526
10503,4031469993
10504,4031474810
10505,4031389988
10506,4031384669
10507,4031340266
10508,4031195340
10509,4031170453
10510,4031176614
10511,4031165189
10512,4031162470
10513,4031120308
10514,4029632884
10515,4029567579
10516,4029583946
10517,4029529358
10518,4027620464
10519,4027588763
10520,4027548171
10521,4027529265
10522,4027497888
10523,4027502006
10524,4026298136
10525,4026201539
10526,4026169990
10527,4026167623
10528,4026135776
10529,4026025832
10530,4026000233
10531,4025985019
10532,4025295821
10533,4025258218
10534,4025225940
10535,4025241378
10536,4025015085
10537,4024972309
10538,4024152395
10539,4023920852
10540,4023897969
10541,4023639428
10542,4023645333
10543,4023565983
10544,4023551445
10545,4023506865
10546,4023471218
10547,4023434356
10548,4023367082
10549,4023350588
10550,4023332994
10551,4023181914
10552,4023147397
10553,4023104637
10554,4023111683
10555,4023097507
10556,4023085777
10557,4023083759
10558,4022996713
10559,4022984755
10560,4022973142
10561,4022588633
10562,4022525668
10563,4022474423
10564,4022415094
10565,4022388242
10566,4022304648
10567,4022268362
10568,4022280787
10569,4022225702
10570,4020887093
10571,4020857870
10572,4020816391
10573,4019973565
10574,4019803242
10575,4019757140
10576,4019761277
10577,4019085464
10578,4019065160
10579,4018998508
10580,4018991627
10581,4018928132
10582,4018789800
10583,4018659733
10584,4014737649
10585,4014693901
10586,4013503013
10587,4013471077
10588,4013465511
10589,4013431907
10590,4002071319
10591,4002038702
10592,4002055424
10593,4000108377
10594,4033941190
10595,4033674415
10596,4033519715
10597,4033533706
10598,4032779092
10599,4032716734
10600,4032545451
10601,4032513354
10602,4032433431
10603,4032398221
10604,4032401020
10605,4032344773
10606,4032317639
10607,4032303079
10608,4032239368
10609,4032263196
10610,4032227146
10611,4031915743
10612,4031903286
10613,4031848762
10614,4031873036
10615,4031384669
10616,4031340266
10617,4031351296
10618,4031313738
10619,4031249155
10620,4031264008
10621,4031211560
10622,4031140169
10623,4031136695
10624,4030936962
10625,4030894250
10626,4030125664
10627,4029701006
10628,4029551914
10629,4028424850
10630,4028431116
10631,4028129068
10632,4028132311
10633,4028049157
10634,4028063114
10635,4027513902
10636,4027467888
10637,4027398594
10638,4027024545
10639,4026868319
10640,4026799997
10641,4024980708
10642,4024923164
10643,4024900912
10644,4024790929
10645,4023726063
10646,4023741558
10647,4023679470
10648,4023353925
10649,4023319043
10650,4023313689
10651,4022894605
10652,4022892486
10653,4022860956
10654,4022801453
10655,4022788105
10656,4022544470
10657,4020928696
10658,4020878288
10659,4020845340
10660,4020531253
10661,4020078886
10662,4019915560
10663,4019920506
10664,4019825271
10665,4019803150
10666,4019759433
10667,4019755285
10668,4019503575
10669,4019448906
10670,4019232433
10671,4019192155
10672,4018656535
10673,4018482699
10674,4017984002
10675,4017766010
10676,4017725736
10677,4017710079
10678,4017704041
10679,4017656105
10680,4017609020
10681,4017595600
10682,4017540388
10683,4017553537
10684,4017496898
10685,4017420034
10686,4017422143
10687,4017365135
10688,4016992127
10689,4016959731
10690,4016935996
10691,4016952702
10692,4016908231
10693,4016865109
10694,4033809037
10695,4033785425
10696,4033761538
10697,4032379771
10698,4032364905
10699,4032327322
10700,4032283702
10701,4032277971
10702,4032244468
10703,4032250641
10704,4032202592
10705,4032148525
10706,4032144815
10707,4031848384
10708,4031835922
10709,4031860697
10710,4031793210
10711,4031757875
10712,4031477473
10713,4031452753
10714,4031387646
10715,4031413215
10716,4031340266
10717,4031212779
10718,4031027532
10719,4031005590
10720,4030993989
10721,4031002199
10722,4030971436
10723,4030898286
10724,4029388442
10725,4029373249
10726,4029335526
10727,4029310185
10728,4029284777
10729,4029257137
10730,4028938854
10731,4028917046
10732,4028249773
10733,4028244578
10734,4028198530
10735,4028232040
10736,4028081389
10737,4028005783
10738,4028011396
10739,4027967899
10740,4027529810
10741,4027498568
10742,4027522778
10743,4027424963
10744,4027379601
10745,4027294954
10746,4027068680
10747,4025998144
10748,4026002357
10749,4025965842
10750,4025918990
10751,4025892537
10752,4025837314
10753,4025820102
10754,4025814720
10755,4025800475
10756,4025653319
10757,4025576423
10758,4025540054
10759,4024839036
10760,4024825440
10761,4024806982
10762,4024772678
10763,4024746893
10764,4012700015
10765,4012686089
10766,4012681781
10767,4011482429
10768,4011429654
10769,4011416452
10770,4011403780
10771,4011377715
10772,4011391821
10773,4011274576
10774,4011246148
10775,4008871197
10776,4008826155
10777,4008759797
10778,4007877431
10779,4007842173
10780,4007766975
10781,4007801698
10782,4007740630
10783,4007705668
10784,4005391730
10785,3999536574
10786,3998658268
10787,3996449126
10788,3996450917
10789,3996362020
10790,3992360763
10791,3992306884
10792,3992293696
10793,3992268783
10794,4033296158
10795,4032427348
10796,4032199204
10797,4032201394
10798,4031469257
10799,4031396470
10800,4031340266
10801,4031318882
10802,4031322914
10803,4031259997
10804,4031265043
10805,4030195505
10806,4030160295
10807,4030114696
10808,4029474481
10809,4029085782
10810,4025630372
10811,4025472018
10812,4025418572
10813,4025397502
10814,4025358308
10815,4025235401
10816,4025186355
10817,4025211943
10818,4025127777
10819,4024307557
10820,4024208170
10821,4024233255
10822,4024172281
10823,4024130977
10824,4024084024
10825,4024039699
10826,4024042412
10827,4023966759
10828,4023196783
10829,4023173186
10830,4023125364
10831,4022785032
10832,4022748443
10833,4022699743
10834,4022694305
10835,4022537033
10836,4021637070
10837,4021208636
10838,4021158773
10839,4021105984
10840,4021054886
10841,4020940374
10842,4020840654
10843,4020801826
10844,4020571992
10845,4020014971
10846,4019946813
10847,4019925709
10848,4016542966
10849,4016465921
10850,4016419222
10851,4016442216
10852,4016375142
10853,4015950176
10854,4015914238
10855,4015854679
10856,4015201978
10857,4015173404
10858,4013998849
10859,4014034367
10860,4013649599
10861,4013575767
10862,4013632037
10863,4013405761
10864,4013320115
10865,4013310980
10866,4013273087
10867,4013082774
10868,4012672304
10869,4012633478
10870,4012477726
10871,4011336509
10872,4008465904
10873,4008452779
10874,4006405740
10875,4006343293
10876,4005470267
10877,4005472314
10878,4005396562
10879,4005348767
10880,4005318583
10881,4005331473
10882,4005257778
10883,4005273336
10884,4005240854
10885,4005197349
10886,4005169992
10887,4005147581
10888,4002391817
10889,4002336560
10890,4002320738
10891,4002250507
10892,4002181442
10893,4001448046
10894,4033183038
10895,4033171838
10896,4032808355
10897,4032802562
10898,4032358306
10899,4032295758
10900,4032291214
10901,4032246541
10902,4032231380
10903,4032186787
10904,4032191374
10905,4032139133
10906,4032134912
10907,4031964757
10908,4031963196
10909,4031929700
10910,4031926831
10911,4031924598
10912,4031880406
10913,4031867079
10914,4031570859
10915,4031504882
10916,4031468137
10917,4031442680
10918,4031340266
10919,4031342634
10920,4031294629
10921,4031269191
10922,4031266846
10923,4031232649
10924,4031167278
10925,4031143488
10926,4031030166
10927,4031008302
10928,4031015156
10929,4030910087
10930,4030907646
10931,4030931458
10932,4030706067
10933,4030528263
10934,4029998401
10935,4029983582
10936,4029947744
10937,4029934228
10938,4029720623
10939,4029678921
10940,4029687644
10941,4029676188
10942,4029704615
10943,4029616120
10944,4029611280
10945,4029574415
10946,4029600653
10947,4029080309
10948,4029105962
10949,4029081402
10950,4029054051
10951,4028969893
10952,4028965936
10953,4028992355
10954,4028481839
10955,4028443986
10956,4028440307
10957,4028450693
10958,4028399675
10959,4028415664
10960,4028377353
10961,4028374152
10962,4028317470
10963,4028303467
10964,4027914801
10965,4027842598
10966,4027803577
10967,4027791771
10968,4027785974
10969,4027752851
10970,4027598650
10971,4027598003
10972,4027634254
10973,4027603915
10974,4027612877
10975,4027594066
10976,4027630878
10977,4027600796
10978,4027591705
10979,4027585760
10980,4027553762
10981,4027533590
10982,4027492095
10983,4027484137
10984,4027430112
10985,4026760383
10986,4026440701
10987,4026206939
10988,4026185784
10989,4026184841
10990,4026192329
10991,4026154289
10992,4026161537
10993,4026099734
10994,4033678875
10995,4033694602
10996,4033608841
10997,4033611756
10998,4032267464
10999,4031340266
11000,4031331148
11001,4031324179
11002,4031301070
11003,4031246651
11004,4031253095
11005,4031188623
11006,4029888690
11007,4029881132
11008,4026435991
11009,4026413632
11010,4025553869
11011,4025507590
11012,4025512048
11013,4025468055
11014,4025421505
11015,4025339431
11016,4025274904
11017,4025230040
11018,4025220779
11019,4025185422
11020,4007655686
11021,4005525542
11022,4005274733
11023,4004484617
11024,4001207669
11025,4001182656
11026,3996041262
11027,3995683219
11028,3995600446
11029,3994753292
11030,3994691992
11031,3994681972
11032,3994549348
11033,3994509891
11034,3994403746
11035,3994086863
11036,3993997299
11037,3993236300
11038,3993232064
11039,3993197109
11040,3993164991
11041,3992855265
11042,3992814159
11043,3992743528
11044,3992693308
11045,3992454374
11046,3992409366
11047,3992385995
11048,3992369647
11049,3992314381
11050,3992242705
11051,3992138042
11052,3991424229
11053,3991177698
11054,3989541395
11055,3989491705
11056,3988915646
11057,3988886631
11058,3988826714
11059,3988763114
11060,3988701499
11061,3988232017
11062,3988156248
11063,3988126107
11064,3988080683
11065,3988045091
11066,3987366855
11067,3987342670
11068,3987307366
11069,3987301308
11070,3986970794
11071,3986894097
11072,3986867698
11073,3986831425
11074,3986811392
11075,3985747918
11076,3985752606
11077,3985686452
11078,3985691627
11079,3985589931
11080,3985544589
11081,3985487773
11082,3985484135
11083,3985430450
11084,3985447156
11085,3985424415
11086,3984723792
11087,3984684163
11088,3984659767
11089,3984616573
11090,3984641734
11091,3983942511
11092,3983894149
11093,3983409336
11094,4031340266
11095,4023712152
11096,4023691616
11097,4022613665
11098,4022576157
11099,4022539669
11100,4019327968
11101,4015942145
11102,4015854974
11103,3991774242
11104,3991765845
11105,3991718745
11106,3991673728
11107,3991667726
11108,3991579515
11109,3991583960
11110,3978080629
11111,3976453540
11112,3976447033
11113,3974605652
11114,3974428344
11115,3974381581
11116,3974343083
11117,3970613370
11118,3967034529
11119,3902886578
11120,3902850126
11121,3883983292
11122,3883963169
11123,3883890037
11124,3879784183
11125,3879764873
11126,3862512321
11127,3854365819
11128,3854351192
11129,3854272362
11130,3844927292
11131,3842313253
11132,3842268182
11133,3842219962
11134,3841225889
11135,3841176345
11136,3841153850
11137,3840013498
11138,3839976150
11139,3839944661
11140,3839899817
11141,3839876785
11142,3839842983
11143,3837550505
11144,3837488086
11145,3837469641
11146,3837433894
11147,3837403419
11148,3837351081
11149,3837297869
11150,3837258734
11151,3831168748
11152,3831119673
11153,3831102905
11154,3830706101
11155,3830656218
11156,3830625116
11157,3829715766
11158,3829681359
11159,3829615287
11160,3829571402
11161,3829538446
11162,3829490250
11163,3829481137
11164,3829435263
11165,3825885230
11166,3825446789
11167,3825417350
11168,3824892945
11169,3824854981
11170,3824823857
11171,3824805285
11172,3824256835
11173,3824205036
11174,3824129975
11175,3822551408
11176,3822526981
11177,3822521827
11178,3822098080
11179,3822050511
11180,3821988906
11181,3821874846
11182,3821609261
11183,3819500291
11184,3819462156
11185,3819402990
11186,3819357138
11187,3819262201
11188,3818946401
11189,3818842281
11190,3817186485
11191,3816748396
11192,3814327619
11193,3814285839
11194,4033904150
11195,4033697738
11196,4033560562
11197,4033456880
11198,4032737690
11199,4032750590
11200,4032423531
11201,4032341350
11202,4031354308
11203,4031272006
11204,4030004439
11205,4029939892
11206,4029223655
11207,4027895930
11208,4027891751
11209,4026393072
11210,4026330351
11211,4026335802
11212,4026126241
11213,4026151609
11214,4026079547
11215,4020911026
11216,4020874238
11217,4020831437
11218,4020759824
11219,4020697103
11220,4020672313
11221,4020622594
11222,4020578885
11223,4020269216
11224,4020241225
11225,4020222596
11226,4019913463
11227,4019875487
11228,4019220717
11229,4019065219
11230,4019023191
11231,4017497650
11232,4016371429
11233,4016201253
11234,4015954470
11235,4015427774
11236,4015403397
11237,4015106869
11238,4015090550
11239,4015074590
11240,4014999148
11241,4014952681
11242,4014926941
11243,4014905350
11244,4014923242
11245,4014911458
11246,4014497737
11247,4014485400
11248,4014437588
11249,4014388060
11250,4014291286
11251,4013379968
11252,4013321093
11253,4013255837
11254,4012946841
11255,4012520806
11256,4012463299
11257,4012269622
11258,4012247741
11259,4012231948
11260,4011746359
11261,4011430162
11262,4011308341
11263,4011188771
11264,4011135454
11265,4011052943
11266,4009645873
11267,4008894192
11268,4008574278
11269,4008490173
11270,4008433585
11271,4008400097
11272,4008135683
11273,4008132904
11274,4007887090
11275,4007873595
11276,4007093812
11277,4007009414
11278,4004796236
11279,4004445429
11280,4004027800
11281,4003851076
11282,4003323518
11283,4003099181
11284,4003023611
11285,4003008560
11286,4002939918
11287,4002778020
11288,4002102286
11289,4001769378
11290,4001721304
11291,4001712568
11292,4001644011
11293,4001603536
11294,4033889891
11295,4033871254
11296,4033801843
11297,4031899279
11298,4031894482
11299,4031869156
11300,4031871204
11301,4031796044
11302,4031742177
11303,4031687231
11304,4031676504
11305,4031641238
11306,4031518553
11307,4031409407
11308,4031403724
11309,4031340266
11310,4031354308
11311,4031360553
11312,4031326087
11313,4031247808
11314,4031215473
11315,4031139676
11316,4031144491
11317,4031118949
11318,4031007501
11319,4030995498
11320,4031012069
11321,4030939076
11322,4030907116
11323,4030872228
11324,4030660128
11325,4030655158
11326,4030503865
11327,4030445022
11328,4030344346
11329,4030305373
11330,4030224633
11331,4029673616
11332,4029681660
11333,4029619971
11334,4029623777
11335,4029566551
11336,4029535517
11337,4029495452
11338,4029414883
11339,4029395037
11340,4029347365
11341,4029249948
11342,4029160587
11343,4029034315
11344,4028413115
11345,4028390141
11346,4028386695
11347,4028362026
11348,4028304348
11349,4027559400
11350,4027557436
11351,4027547022
11352,4027581453
11353,4027541759
11354,4027490228
11355,4027445201
11356,4027434681
11357,4027368105
11358,4024289106
11359,4024301700
11360,4024225678
11361,4024101493
11362,4022893552
11363,4022852595
11364,4022839241
11365,4022846685
11366,4022824588
11367,4022841363
11368,4022787662
11369,4022739336
11370,4022347237
11371,4022279568
11372,4022284174
11373,4022216450
11374,4021468184
11375,4021522051
11376,4019987418
11377,4014929308
11378,4014679435
11379,4014371046
11380,4013318927
11381,4013331079
11382,4013254934
11383,4013067496
11384,4012727511
11385,4012142695
11386,4011855801
11387,4011789832
11388,4011783531
11389,4011455006
11390,4007878838
11391,4007432926
11392,4007219080
11393,4007096437
11394,4033889891
11395,4033871254
11396,4031894482
11397,4031869156
11398,4031871204
11399,4031796044
11400,4031687231
11401,4031676504
11402,4031641238
11403,4031518553
11404,4031409407
11405,4031403724
11406,4031340266
11407,4031354308
11408,4031360553
11409,4031326087
11410,4031247808
11411,4031215473
11412,4031139676
11413,4031144491
11414,4031007501
11415,4030995498
11416,4031012069
11417,4030939076
11418,4030907116
11419,4030872228
11420,4030660128
11421,4030655158
11422,4030503865
11423,4030445022
11424,4029673616
11425,4029681660
11426,4029619971
11427,4029623777
11428,4029566551
11429,4029414883
11430,4029395037
11431,4029347365
11432,4029034315
11433,4028413115
11434,4028390141
11435,4028386695
11436,4028362026
11437,4028304348
11438,4021468184
11439,4021522051
11440,4007878838
11441,4007432926
11442,4004440383
11443,4004398232
11444,4004393845
11445,4004101017
11446,4004074199
11447,4004051688
11448,4004006788
11449,4003981995
11450,4003916799
11451,4003910635
11452,4003883411
11453,4003725940
11454,4003721738
11455,4003607588
11456,4000585493
11457,4000572243
11458,4000547353
11459,3999750875
11460,3999709310
11461,3999717905
11462,3999745833
11463,3999722754
11464,3999603811
11465,3999557833
11466,3999552885
11467,3999518211
11468,3999433654
11469,3999388440
11470,3998132146
11471,3996064533
11472,3995990764
11473,3995892815
11474,3995820151
11475,3992945896
11476,3992953959
11477,3992962562
11478,3992941265
11479,3992880368
11480,3992897171
11481,3992873611
11482,3992844058
11483,3992814649
11484,3992729241
11485,3992743079
11486,3986494526
11487,3986500661
11488,3986446458
11489,3986442040
11490,3986421844
11491,3986361900
11492,3986281993
11493,3986209556
11494,4033942936
11495,4033895695
11496,4033829796
11497,4033790130
11498,4033714002
11499,4033687903
11500,4033564380
11501,4033548013
11502,4033505838
11503,4033125951
11504,4033182746
11505,4033190677
11506,4032948796
11507,4032925491
11508,4032828795
11509,4032843099
11510,4032755698
11511,4032725344
11512,4032640366
11513,4032480473
11514,4032463812
11515,4031990920
11516,4031978911
11517,4031968970
11518,4031542114
11519,4031504026
11520,4031467949
11521,4031388932
11522,4031349326
11523,4031354308
11524,4030237906
11525,4030198333
11526,4030160352
11527,4029742742
11528,4029308879
11529,4028691521
11530,4028711025
11531,4028600718
11532,4028490510
11533,4027855918
11534,4027609293
11535,4027600207
11536,4026206010
11537,4026214606
11538,4026175369
11539,4026190590
11540,4026154464
11541,4026120900
11542,4026103111
11543,4026048195
11544,4026053000
11545,4026007789
11546,4025035315
11547,4025010036
11548,4024929132
11549,4024931598
11550,4024885132
11551,4024860601
11552,4024560231
11553,4024309435
11554,4024265059
11555,4024244249
11556,4024179502
11557,4024176107
11558,4024151528
11559,4024107913
11560,4024141026
11561,4024043974
11562,4023968949
11563,4023294563
11564,4023229040
11565,4023194140
11566,4023109121
11567,4023104297
11568,4023111510
11569,4022768681
11570,4022755852
11571,4022751043
11572,4022713152
11573,4022656427
11574,4022634395
11575,4020969881
11576,4020952331
11577,4020682052
11578,4020635356
11579,4019999892
11580,4019967280
11581,4019940748
11582,4019920873
11583,4019857492
11584,4019819982
11585,4019786300
11586,4019759538
11587,4019765697
11588,4015629923
11589,4015616892
11590,4015602227
11591,4015558179
11592,4015561180
11593,4015494911
11594,4032091620
11595,4032002899
11596,4032011944
11597,4032001295
11598,4031354308
11599,4031162598
11600,4031130499
11601,4031127033
11602,4031085746
11603,4031120820
11604,4031049587
11605,4031076764
11606,4031036745
11607,4031063543
11608,4031072740
11609,4029749631
11610,4029728193
11611,4029747161
11612,4029734011
11613,4029753266
11614,4029711311
11615,4029689836
11616,4029668794
11617,4029677427
11618,4029298560
11619,4029244640
11620,4029163547
11621,4028493113
11622,4028602063
11623,4028711362
11624,4028690838
11625,4028472157
11626,4028480792
11627,4028093551
11628,4028074621
11629,4028035979
11630,4027626188
11631,4027635007
11632,4027352234
11633,4024103993
11634,4024064464
11635,4023881256
11636,4023829823
11637,4023847426
11638,4022930257
11639,4022928284
11640,4022907383
11641,4022906828
11642,4022934152
11643,4022931131
11644,4022260681
11645,4022226935
11646,4021675732
11647,4021634493
11648,4021672787
11649,4021671372
11650,4021621117
11651,4020790142
11652,4020762011
11653,4020658510
11654,4020459188
11655,4020474734
11656,4020452116
11657,4020399811
11658,4020416980
11659,4020425005
11660,4020424529
11661,4019854015
11662,4019800153
11663,4019621172
11664,4019620538
11665,4019548315
11666,4019556345
11667,4019530165
11668,4019273016
11669,4019175245
11670,4018991199
11671,4018765346
11672,4018489265
11673,4018367835
11674,4018133688
11675,4018113113
11676,4018090448
11677,4018107737
11678,4018106293
11679,4018066261
11680,4017673593
11681,4017634766
11682,4017514562
11683,4017459909
11684,4017450707
11685,4017385193
11686,4015718597
11687,4015725539
11688,4015724049
11689,4015562510
11690,4015274275
11691,4012646773
11692,4012495871
11693,4012348216
11694,4033675815
11695,4033651906
11696,4032476347
11697,4032472839
11698,4031390079
11699,4031403879
11700,4031339654
11701,4031354308
11702,4031370965
11703,4030000164
11704,4029985545
11705,4029197721
11706,4029191562
11707,4028086734
11708,4025832189
11709,4024118979
11710,4024131741
11711,4024087814
11712,4024084063
11713,4023786617
11714,4023765910
11715,4023764406
11716,4023749309
11717,4023708698
11718,4023733936
11719,4023688037
11720,4023695895
11721,4022837913
11722,4022804105
11723,4022779049
11724,4022752437
11725,4022703786
11726,4022721579
11727,4022665697
11728,4022638944
11729,4022580350
11730,4021260452
11731,4021217794
11732,4021159087
11733,4020345871
11734,4020352779
11735,4020331850
11736,4020003164
11737,4018928218
11738,4017557365
11739,4016394572
11740,4016392396
11741,4016350616
11742,4016196073
11743,4015168139
11744,4014080860
11745,4011812946
11746,4011797184
11747,4009223255
11748,4006511641
11749,4005006056
11750,4001631979
11751,3999430939
11752,3998363348
11753,3997242336
11754,3996459476
11755,3993186032
11756,3992336753
11757,3991741104
11758,3990210517
11759,3989521233
11760,3988524774
11761,3987509915
11762,3987514827
11763,3987460365
11764,3987444953
11765,3987399222
11766,3987411902
11767,3987346815
11768,3987351498
11769,3987306743
11770,3987140153
11771,3987134315
11772,3986562822
11773,3985305958
11774,3985294674
11775,3984356209
11776,3983056444
11777,3981080008
11778,3980165847
11779,3980123668
11780,3980080309
11781,3977843648
11782,3977803293
11783,3977812657
11784,3977840511
11785,3977798572
11786,3977767702
11787,3977794541
11788,3976453357
11789,3975303073
11790,3973286397
11791,3972041301
11792,3972002820
11793,3971949765
11794,4033925567
11795,4033879653
11796,4033856812
11797,4033830395
11798,4033815879
11799,4033788510
11800,4033772350
11801,4033696422
11802,4033671332
11803,4033181142
11804,4032949900
11805,4032947553
11806,4032254991
11807,4032219079
11808,4032000084
11809,4031916038
11810,4031894113
11811,4031849723
11812,4031856106
11813,4031842291
11814,4031823146
11815,4031770222
11816,4031734301
11817,4031726047
11818,4031354308
11819,3530203648
11820,3530186485
11821,3530113565
11822,3530065118
11823,3390275165
11824,3390264436
11825,3390257795
11826,3390254265
11827,3388901082
11828,3387377669
11829,3387349631
11830,3387331287
11831,3387278932
11832,3387237306
11833,3386709566
11834,3386669083
11835,3386652337
11836,3386626088
11837,3386604094
11838,3386574972
11839,3271393420
11840,3250691925
11841,3250665966
11842,3250599188
11843,3250582054
11844,3250524812
11845,3250508358
11846,3250467980
11847,3250284734
11848,3250281886
11849,3250245378
11850,3250233958
11851,3250230594
11852,3250168308
11853,3250097032
11854,3250047585
11855,3250011710
11856,3249876768
11857,3249836028
11858,3249760564
11859,3249707796
11860,3249319783
11861,3249311844
11862,3249193101
11863,3249146049
11864,3249132079
11865,3249105802
11866,3249091642
11867,3249047150
11868,3249008768
11869,3248847552
11870,3248829996
11871,3248835515
11872,3248832378
11873,3248746941
11874,3248699196
11875,3248533418
11876,3248477327
11877,3248423149
11878,3248392267
11879,3248279695
11880,3248271186
11881,3248147837
11882,3248109508
11883,3248100698
11884,3248041516
11885,3248011696
11886,3247899864
11887,3247974617
11888,3247438090
11889,3247405262
11890,3247338381
11891,3247282640
11892,3247255818
11893,3247185924
11894,4033710644
11895,4033413936
11896,4033379865
11897,4032608224
11898,4032278902
11899,4031368796
11900,4031354308
11901,4031183367
11902,4031160343
11903,4031157442
11904,4030022913
11905,4029389860
11906,3970464446
11907,3970461990
11908,3970413755
11909,3970053456
11910,3970018271
11911,3968787106
11912,3968751524
11913,3968016469
11914,3968001203
11915,3966708452
11916,3966683449
11917,3966646333
11918,3965923103
11919,3965863955
11920,3965606635
11921,3964249620
11922,3962916889
11923,3961392175
11924,3960169822
11925,3960164211
11926,3959867596
11927,3959894500
11928,3959882399
11929,3958717322
11930,3958742310
11931,3957587595
11932,3957571978
11933,3957068152
11934,3956140720
11935,3956088905
11936,3954414392
11937,3928862772
11938,3928827812
11939,3928813582
11940,3855732946
11941,3855397740
11942,3855237478
11943,3854935784
11944,3854901956
11945,3854847614
11946,3854829648
11947,3854783109
11948,3854557614
11949,3854407939
11950,3854367175
11951,3854345989
11952,3854123215
11953,3854067443
11954,3854030440
11955,3854013976
11956,3853338070
11957,3853155815
11958,3853078524
11959,3852696309
11960,3852586476
11961,3852557215
11962,3852537029
11963,3852498709
11964,3852130838
11965,3852104163
11966,3852073630
11967,3851850227
11968,3851833399
11969,3851771955
11970,3851744887
11971,3851309480
11972,3851101929
11973,3851072848
11974,3849596026
11975,3849556139
11976,3849508831
11977,3849522808
11978,3849448283
11979,3849463597
11980,3848283862
11981,3848041187
11982,3848012549
11983,3847717206
11984,3847649274
11985,3847598559
11986,3847285901
11987,3847256361
11988,3847194601
11989,3847170875
11990,3847121010
11991,3846925752
11992,3846866302
11993,3846847261
11994,4033357456
11995,4033391604
11996,4033318206
11997,4032337032
11998,4032249832
11999,4032244338
12000,4032190354
12001,4031384816
12002,4031368398
12003,4031354308
12004,4031309021
12005,4031294804
12006,4030277520
12007,4030246177
12008,4030178185
12009,4030151569
12010,4030103686
12011,4030059191
12012,4028115788
12013,4028058712
12014,4027893801
12015,4027867577
12016,4027845273
12017,4026466638
12018,4026390386
12019,4026415663
12020,4025186048
12021,4025202948
12022,4025038204
12023,4025051900
12024,4024201944
12025,4024173799
12026,4024146914
12027,4024102959
12028,4024076865
12029,4023484701
12030,4023419338
12031,4023431384
12032,4023394043
12033,4023309041
12034,4023287993
12035,4023254486
12036,4023238777
12037,4023205350
12038,4022392823
12039,4022316094
12040,4022321171
12041,4022274646
12042,4022290983
12043,4022208644
12044,4018359653
12045,4018352100
12046,4018269296
12047,4018275205
12048,4017200071
12049,4017184192
12050,4017069526
12051,4017105055
12052,4017103257
12053,4014405105
12054,4014355565
12055,4014370748
12056,4014303993
12057,4014280498
12058,4014233064
12059,4014159198
12060,4010529154
12061,4010524458
12062,4010358108
12063,4010362038
12064,4008989100
12065,4008939703
12066,4008932161
12067,4008906881
12068,4008911927
12069,4008847132
12070,4006636773
12071,4006613911
12072,4006599086
12073,4006576131
12074,4006581721
12075,4006145019
12076,4006110396
12077,4005542126
12078,4005476718
12079,4005427649
12080,4005389461
12081,4005365124
12082,4004628832
12083,4004309733
12084,4004315708
12085,4001204255
12086,4000756526
12087,4000762448
12088,4000707630
12089,4000743996
12090,4000742060
12091,4000285194
12092,4000250090
12093,4000173494
12094,4032125490
12095,4032070292
12096,4031755727
12097,4031718165
12098,4031495842
12099,4031449014
12100,4031463802
12101,4031386536
12102,4031348810
12103,4031354308
12104,4031370965
12105,4031296978
12106,4031291044
12107,4031236323
12108,4031231818
12109,4031226861
12110,4031202404
12111,4030434350
12112,4030375184
12113,4030317224
12114,4030283434
12115,4029210006
12116,4029183957
12117,4029119961
12118,4029142404
12119,4025990687
12120,4025924438
12121,4025887510
12122,4025870354
12123,4025850596
12124,4025775662
12125,4022368906
12126,4022374032
12127,4022309352
12128,4022322392
12129,4022276537
12130,4022271328
12131,4022218068
12132,4022160408
12133,4022154108
12134,4022148894
12135,4022114200
12136,4022110539
12137,4022057586
12138,4021670138
12139,4021647746
12140,4020504915
12141,4020479214
12142,4020047565
12143,4020032035
12144,4019986282
12145,4019969273
12146,4019604400
12147,4018219908
12148,4018253834
12149,4018231660
12150,4018205107
12151,4018200886
12152,4018120229
12153,4015653962
12154,4015681389
12155,4015352433
12156,4015294211
12157,4015137986
12158,4015133286
12159,4015086080
12160,4015041854
12161,4014146193
12162,4014181151
12163,4014116363
12164,4014122370
12165,4014064690
12166,4014009825
12167,4013997460
12168,4013563496
12169,4012425610
12170,4010179305
12171,4010157162
12172,4007494082
12173,4007461030
12174,4007414080
12175,4007393633
12176,4007320352
12177,4007332090
12178,4007151724
12179,4007121280
12180,4007098792
12181,4007078071
12182,4007065815
12183,4007101655
12184,4006411578
12185,4006407735
12186,4006376780
12187,4006384205
12188,4006371961
12189,4006320045
12190,4006275349
12191,4006284418
12192,4006301977
12193,4006262501
12194,4031339878
12195,4031360553
12196,4026650470
12197,4019548629
12198,4017877915
12199,4017855132
12200,4016801320
12201,4016711563
12202,4015784457
12203,4015762518
12204,4015760976
12205,4008753294
12206,4008708076
12207,4007417885
12208,4007453992
12209,4007368126
12210,4005985062
12211,4005982446
12212,4004304293
12213,4002991261
12214,4002945525
12215,4002591234
12216,4002479545
12217,4002459481
12218,4000005118
12219,3999488971
12220,3999474848
12221,3999430303
12222,3998218802
12223,3998195649
12224,3997968669
12225,3997730631
12226,3996068600
12227,3995933199
12228,3995895226
12229,3995871912
12230,3994299550
12231,3994325565
12232,3991872277
12233,3991854731
12234,3991780361
12235,3988833957
12236,3988773270
12237,3986669110
12238,3984869493
12239,3984556903
12240,3984524887
12241,3984532430
12242,3984511129
12243,3983853290
12244,3982730348
12245,3982716723
12246,3982724613
12247,3981032917
12248,3980995869
12249,3980929631
12250,3973400956
