,GameId
11287,4026782575
11288,4025023168
11289,4025014749
11290,4022365145
11291,4022306089
11292,4022310715
11293,4016428459
11294,4016441009
11295,4016384171
11296,4016168546
11297,4015930031
11298,4015932456
11299,4015887321
11300,4015347175
11301,4015305305
11302,4014995383
11303,4015000936
11304,4014810062
11305,4014809213
11306,4014827546
11307,4014776979
11308,4014781107
11309,4014707500
11310,4013279405
11311,4012618630
11312,4012602265
11313,4012448875
11314,4012034134
11315,4011986576
11316,4011919203
11317,4011858316
11318,4011846227
11319,4011769220
11320,4011676106
11321,4011654110
11322,4011534141
11323,4011503222
11324,4011485464
11325,4011480814
11326,4011435838
11327,4010156971
11328,4010171658
11329,4009889753
11330,4009866418
11331,4009748681
11332,4009689979
11333,4009648658
11334,4009618994
11335,4009592460
11336,4009544383
11337,4009523648
11338,4009464675
11339,4009418123
11340,4009202938
11341,4009169385
11342,4009147901
11343,4009142771
11344,4009071503
11345,4008993414
11346,4008533531
11347,4008506689
11348,4008479629
11349,4008446416
11350,4008472673
11351,4008360070
11352,4007774036
11353,4007717804
11354,4007688915
11355,4007659078
11356,4007388339
11357,4007245569
11358,4007107022
11359,4007085144
11360,4007080976
11361,4006577411
11362,4006557101
11363,4004736613
11364,4004086142
11365,4004053109
11366,4004017018
11367,4004010855
11368,4003812807
11369,4003774367
11370,4003719225
11371,4002786655
11372,4002773026
11373,4002765223
11374,4002564009
11375,4002460044
11376,4002434019
11377,4002407424
11378,4002390726
11379,4002306386
11380,4001275428
11381,4032062436
11382,4031999372
11383,4032006699
11384,4031985760
11385,4031984590
11386,4032011880
11387,4031575472
11388,4031433684
11389,4031385626
11390,4031411431
11391,4027877198
11392,4027834297
11393,4025517777
11394,4025470186
11395,4025442493
11396,4025360289
11397,4025364042
11398,4025286892
11399,4016443362
11400,4016403452
11401,4016195206
11402,4015938800
11403,4015813180
11404,4015789077
11405,4015132234
11406,4015085446
11407,4015070701
11408,4014995759
11409,4006474828
11410,4006437731
11411,4006422245
11412,4006377401
11413,4006364545
11414,4006359447
11415,3997936579
11416,3997888770
11417,3997864717
11418,3997817195
11419,3997813271
11420,3997803731
11421,3997740420
11422,3997743337
11423,3997675119
11424,3997649636
11425,3997620353
11426,3997625191
11427,3997614694
11428,3994362960
11429,3993212751
11430,3993145416
11431,3993098257
11432,3993112761
11433,3993048373
11434,3993062492
11435,3993000268
11436,3992989035
11437,3992978063
11438,3992995343
11439,3992985058
11440,3992810198
11441,3992599175
11442,3992592046
11443,3991635666
11444,3991598058
11445,3991482368
11446,3991415866
11447,3991322383
11448,3990948910
11449,3990995005
11450,3990943950
11451,3990236269
11452,3990224350
11453,3990186874
11454,3990171975
11455,3990137334
11456,3990133297
11457,3990089338
11458,3990066626
11459,3990053912
11460,3990019998
11461,3990037007
11462,3990006776
11463,3990013925
11464,3985690339
11465,3985684039
11466,3985649875
11467,3985599165
11468,3985582960
11469,3985523163
11470,3985468216
11471,3985502109
11472,3985428218
11473,3985451880
11474,3984009587
11475,3983929223
11476,3983937611
11477,3983890398
11478,3983882259
11479,3983858405
11480,3982561000
11481,4031483699
11482,4031433684
11483,4027963770
11484,4014298518
11485,4011304688
11486,4010270210
11487,4008942862
11488,4006564136
11489,4002190398
11490,4001235573
11491,4000879133
11492,4000825668
11493,3994894751
11494,3994857994
11495,3994384251
11496,3993991483
11497,3993799332
11498,3993810907
11499,3993386233
11500,3993226535
11501,3993196455
11502,3989643163
11503,3989575051
11504,3985090570
11505,3984658930
11506,3982359399
11507,3982380962
11508,3979909692
11509,3979869470
11510,3979353193
11511,3979317158
11512,3979312275
11513,3977681314
11514,3977621557
11515,3975218818
11516,3974713624
11517,3973553626
11518,3972070131
11519,3970664266
11520,3970015621
11521,3969806764
11522,3969750435
11523,3969017811
11524,3967746221
11525,3967699507
11526,3965787015
11527,3964911268
11528,3964842828
11529,3964586522
11530,3964539600
11531,3964494954
11532,3964408080
11533,3963900862
11534,3963874798
11535,3963800772
11536,3963578343
11537,3962441977
11538,3962392601
11539,3959695438
11540,3953516391
11541,3945821753
11542,3941640635
11543,3941211318
11544,3941155814
11545,3937657091
11546,3937636325
11547,3937596025
11548,3937507639
11549,3937469611
11550,3936724339
11551,3935912539
11552,3935883852
11553,3935737082
11554,3935678826
11555,3935635918
11556,3935581178
11557,3926069580
11558,3921071008
11559,3915333033
11560,3911397212
11561,3909733011
11562,3908108549
11563,3907706537
11564,3907660266
11565,3906986331
11566,3906613497
11567,3906540907
11568,3906329410
11569,3906098850
11570,3904112484
11571,3886557553
11572,3884872152
11573,3883256036
11574,3882926757
11575,3880279630
11576,3877135440
11577,3872998095
11578,3872960239
11579,3860315337
11580,3859691123
11581,4033523601
11582,4033361006
11583,4032140270
11584,4031433684
11585,4026687002
11586,4026603947
11587,4026256539
11588,4026255738
11589,4025159852
11590,4023923166
11591,4023863359
11592,4023848592
11593,4023185439
11594,4022978858
11595,4022951740
11596,4018169889
11597,4017328615
11598,4017097627
11599,4017095323
11600,4014975599
11601,4014845041
11602,4014012026
11603,4012501904
11604,4011920312
11605,4011712388
11606,4011083590
11607,4010258084
11608,4009926814
11609,4009798305
11610,4009707012
11611,4009408856
11612,4009374034
11613,4009331426
11614,4009249316
11615,4008919094
11616,4008923458
11617,4008775322
11618,4007657962
11619,4005391475
11620,4003294906
11621,4002943568
11622,4002900087
11623,4002612829
11624,4002488814
11625,4001846045
11626,4001776010
11627,4001586023
11628,4001328975
11629,4001202975
11630,4000793518
11631,4000723420
11632,4000230581
11633,3995300623
11634,3995247737
11635,3994318491
11636,3987726849
11637,3987694878
11638,3987713098
11639,3987250269
11640,3986978700
11641,3986900713
11642,3986799598
11643,3986812983
11644,3986699423
11645,3986673775
11646,3986211906
11647,3985618495
11648,3985460252
11649,3984955330
11650,3983766270
11651,3983394303
11652,3983382078
11653,3983401664
11654,3982742336
11655,3981998348
11656,3981932588
11657,3981587401
11658,3981539923
11659,3981501587
11660,3981411854
11661,3981366534
11662,3981334331
11663,3980937945
11664,3980743217
11665,3980711887
11666,3980475263
11667,3980407873
11668,3980372924
11669,3980369898
11670,3980324936
11671,3980248109
11672,3979354680
11673,3979260285
11674,3979267592
11675,3978206224
11676,3972139360
11677,3971845131
11678,3971706192
11679,3971610246
11680,3970811902
11681,4032286867
11682,4031727453
11683,4031639479
11684,4031631606
11685,4031591898
11686,4031570867
11687,4031521308
11688,4031433684
11689,4029253187
11690,4024148812
11691,4024134382
11692,4024078889
11693,4024008000
11694,4024012699
11695,4023967758
11696,4023953432
11697,4023380659
11698,4023332201
11699,4007731302
11700,4007664211
11701,4007646371
11702,4001568823
11703,4001541494
11704,4001492723
11705,4001417279
11706,4001358998
11707,4001344459
11708,3985079514
11709,3985019732
11710,3985021147
11711,3984981173
11712,3984952210
11713,3981062012
11714,3981001124
11715,3967877345
11716,3967825517
11717,3944337972
11718,3944279573
11719,3944244148
11720,3942928194
11721,3939495432
11722,3937418929
11723,3937360263
11724,3937337194
11725,3935570223
11726,3935570607
11727,3931956353
11728,3931888786
11729,3931829452
11730,3931200801
11731,3931101047
11732,3931032284
11733,3929120917
11734,3929071612
11735,3928975696
11736,3928927927
11737,3928221178
11738,3928148874
11739,3928089098
11740,3928047046
11741,3928015273
11742,3928021783
11743,3927959408
11744,3924490158
11745,3924401087
11746,3924353027
11747,3922045898
11748,3920758981
11749,3919360242
11750,3918153126
11751,3918072910
11752,3918018607
11753,3917937359
11754,3917880891
11755,3917774468
11756,3917717522
11757,3915162416
11758,3915068268
11759,3914072433
11760,3913819770
11761,3913666625
11762,3884482242
11763,3630723883
11764,3630683203
11765,3599015280
11766,3598993921
11767,3598973556
11768,3598710353
11769,3596623981
11770,3596557087
11771,3596498629
11772,3595926990
11773,3595893501
11774,3595683067
11775,3594800004
11776,3594303463
11777,3594272789
11778,3594113304
11779,3594076309
11780,3594056406
11781,4033608190
11782,4033602834
11783,4033491996
11784,4033365250
11785,4032966654
11786,4032953247
11787,4032920688
11788,4032768707
11789,4032708894
11790,4032579090
11791,4032379466
11792,4031798288
11793,4031647490
11794,4031591618
11795,4031485415
11796,4031433684
11797,4031248532
11798,4031262713
11799,4030010689
11800,4029952912
11801,4029523203
11802,4029453240
11803,4029299038
11804,4029263891
11805,4029228378
11806,4029220796
11807,4029195729
11808,4029142295
11809,4029095216
11810,4028338245
11811,4028289948
11812,4027999185
11813,4027991146
11814,4027898239
11815,4027522875
11816,4027449107
11817,4027366607
11818,4027250761
11819,4027100467
11820,4026683719
11821,4026644207
11822,4026602798
11823,4026482609
11824,4026420159
11825,4026343911
11826,4026163647
11827,4026089844
11828,4026103596
11829,4026055465
11830,4026015094
11831,4025929134
11832,4025793552
11833,4025675824
11834,4025655659
11835,4025044988
11836,4024978679
11837,4024938672
11838,4024862806
11839,4024754739
11840,4024132144
11841,4023512942
11842,4023412754
11843,4022702563
11844,4022676988
11845,4022631966
11846,4022417439
11847,4022395476
11848,4022311387
11849,4022206742
11850,4021409217
11851,4021404664
11852,4021267541
11853,4021157185
11854,4021085541
11855,4021010489
11856,4020209006
11857,4020080204
11858,4020055547
11859,4019947311
11860,4019897187
11861,4019868500
11862,4019817052
11863,4019801101
11864,4019764858
11865,4019277580
11866,4019200272
11867,4019213627
11868,4019164057
11869,4019020983
11870,4018941038
11871,4018616065
11872,4018458324
11873,4018309970
11874,4018277662
11875,4018258783
11876,4018008889
11877,4018001385
11878,4017915049
11879,4017871427
11880,4017811594
11881,4033425792
11882,4032542546
11883,4032139134
11884,4032163336
11885,4031784638
11886,4031744468
11887,4031703528
11888,4031501923
11889,4031433684
11890,4031413486
11891,4030457686
11892,4030379632
11893,4030338911
11894,4030335829
11895,4030237528
11896,4028083991
11897,4028026921
11898,4026594526
11899,4026525701
11900,4026488301
11901,4026445599
11902,4026363229
11903,4026298563
11904,4026293598
11905,4025635953
11906,4024933158
11907,4024883892
11908,4024826015
11909,4024815461
11910,4024743475
11911,4020152766
11912,4019894011
11913,4019435981
11914,4018460078
11915,4018353315
11916,4018268779
11917,4018091292
11918,4018056376
11919,4017518194
11920,4017508976
11921,4017481828
11922,4017455579
11923,4017363775
11924,4016889294
11925,4016621518
11926,4016562726
11927,4016471169
11928,4015605232
11929,4015588610
11930,4015544954
11931,4015279547
11932,4013263761
11933,4013070226
11934,4013063914
11935,4012707996
11936,4010534070
11937,4010142337
11938,4009711826
11939,4009642662
11940,4009392001
11941,4009338680
11942,4009375660
11943,4009319316
11944,4009098874
11945,4009081220
11946,4009060662
11947,4008530237
11948,4007580805
11949,4007533524
11950,4007504965
11951,4006967595
11952,4006961214
11953,4006836821
11954,4003892382
11955,4000354001
11956,4000109085
11957,3998381346
11958,3998316550
11959,3997507291
11960,3997492490
11961,3997198254
11962,3997122771
11963,3997040326
11964,3992597322
11965,3992604464
11966,3992556843
11967,3991817698
11968,3991811091
11969,3990537399
11970,3990467639
11971,3990428264
11972,3990339782
11973,3989612176
11974,3989506114
11975,3988793094
11976,3988715685
11977,3988137900
11978,3988089347
11979,3987855048
11980,3986518892
11981,4033595092
11982,4033547001
11983,4033460431
11984,4033473558
11985,4032000256
11986,4032008653
11987,4032025395
11988,4031995445
11989,4031433684
11990,4031413307
11991,4030540362
11992,4029198390
11993,4029191347
11994,4028379999
11995,4028347811
11996,4028381785
11997,4028337188
11998,4028320951
11999,4028282506
12000,4027737194
12001,4027445827
12002,4027435689
12003,4027367283
12004,4026270949
12005,4025350372
12006,4023865066
12007,4023881688
12008,4023475114
12009,4023394733
12010,4023300342
12011,4023283421
12012,4023206211
12013,4023210459
12014,4023173163
12015,4023055284
12016,4023061820
12017,4023046384
12018,4023031065
12019,4022968857
12020,4022993328
12021,4015089397
12022,4015045393
12023,4014971645
12024,4014243151
12025,4014250838
12026,4014105744
12027,4014050051
12028,4014031468
12029,4013637710
12030,4013625127
12031,4012393250
12032,4012391870
12033,4012371301
12034,4012347865
12035,4012308685
12036,4012304650
12037,4012303035
12038,4011577227
12039,4011566757
12040,4011556893
12041,4011574573
12042,4011555077
12043,4011591866
12044,4011562509
12045,4011433996
12046,4011395488
12047,4010150899
12048,4010114767
12049,4010049783
12050,4010033851
12051,4009995127
12052,4009964390
12053,4009919791
12054,4009894515
12055,4009866255
12056,4008350163
12057,4008337789
12058,4008270225
12059,4008268000
12060,4008208552
12061,4008236842
12062,4007196784
12063,4007157551
12064,4007156611
12065,4007126447
12066,4007154540
12067,4007134777
12068,4006802333
12069,4006287346
12070,4006305404
12071,4006265435
12072,4006283556
12073,4006263065
12074,4006270731
12075,4006218760
12076,4006253786
12077,4006179795
12078,4005161522
12079,4005118641
12080,4005125474
12081,4033666055
12082,4033646098
12083,4033596968
12084,4033195859
12085,4033124772
12086,4032629971
12087,4032425845
12088,4032088893
12089,4032087561
12090,4032103123
12091,4031920409
12092,4031906849
12093,4031877294
12094,4031734472
12095,4031694363
12096,4031355159
12097,4031295525
12098,4031248532
12099,4030978440
12100,4031013817
12101,4030532608
12102,4030422339
12103,4029858313
12104,4029834742
12105,4029851024
12106,4029675006
12107,4029700764
12108,4029622480
12109,4027560072
12110,4027586565
12111,4026912387
12112,4026701950
12113,4026648762
12114,4026499519
12115,4026492330
12116,4026463494
12117,4025321450
12118,4025095908
12119,4025073873
12120,4023984876
12121,4023938772
12122,4023945440
12123,4023513828
12124,4023495268
12125,4023405443
12126,4023117213
12127,4023090349
12128,4023087848
12129,4023018135
12130,4023025659
12131,4022154448
12132,4021573104
12133,4021561884
12134,4021498564
12135,4021486386
12136,4021150908
12137,4021027931
12138,4020528160
12139,4020487923
12140,4020521134
12141,4019695787
12142,4019701789
12143,4019543276
12144,4019531894
12145,4019540526
12146,4019526390
12147,4019514930
12148,4018776844
12149,4018627881
12150,4018458967
12151,4018233541
12152,4017236771
12153,4017169935
12154,4017116518
12155,4017112506
12156,4015914304
12157,4015887129
12158,4015837100
12159,4015638870
12160,4015605893
12161,4015601886
12162,4014782590
12163,4014697217
12164,4014690773
12165,4014673846
12166,4014626309
12167,4014567763
12168,4014538556
12169,4014488437
12170,4012506016
12171,4012474695
12172,4012481470
12173,4012448071
12174,4012369567
12175,4012229382
12176,4012105618
12177,4012094734
12178,4011744779
12179,4011710692
12180,4011665715
12181,4031285527
12182,4031248532
12183,4029926902
12184,4029401308
12185,4029299520
12186,4029259970
12187,4029210798
12188,4025669344
12189,4025664349
12190,4025602603
12191,4025526539
12192,4024000693
12193,4023965461
12194,4023876240
12195,4023882355
12196,4023852082
12197,4023650349
12198,4023634931
12199,4023569369
12200,4021089418
12201,4021059343
12202,4021017056
12203,4020887338
12204,4020863015
12205,4020824921
12206,4020760377
12207,4020154350
12208,4020125350
12209,4020048044
12210,4020005658
12211,4019934266
12212,4019886385
12213,4017401024
12214,4017333074
12215,4017260424
12216,4017221047
12217,4017205432
12218,4015444360
12219,4015406103
12220,4011778212
12221,4011771499
12222,4011726958
12223,4011732138
12224,4011687406
12225,4008580625
12226,4005522611
12227,4005435921
12228,4005344878
12229,4005297959
12230,3985143861
12231,3984833202
12232,3984802809
12233,3984676557
12234,3984701874
12235,3984238303
12236,3984178750
12237,3984200721
12238,3981580729
12239,3981064413
12240,3980443122
12241,3980078864
12242,3980083113
12243,3980045150
12244,3980007040
12245,3979390715
12246,3979335304
12247,3979307988
12248,3978357071
12249,3978260073
12250,3978251080
12251,3978197806
12252,3978114199
12253,3978056830
12254,3976313512
12255,3975299478
12256,3975279535
12257,3972505253
12258,3972457624
12259,3972431216
12260,3972331916
12261,3972280834
12262,3971896581
12263,3971859998
12264,3967835658
12265,3967791392
12266,3967733184
12267,3967715842
12268,3966995333
12269,3966909481
12270,3966892039
12271,3964467984
12272,3963901965
12273,3963818679
12274,3963768221
12275,3963599250
12276,3963179732
12277,3963152380
12278,3963106209
12279,3963065616
12280,3961672116
12281,4032255370
12282,4032130728
12283,4032104981
12284,4032070322
12285,4032052409
12286,4032008617
12287,4032014716
12288,4031984730
12289,4032021602
12290,4031751636
12291,4031678024
12292,4031619963
12293,4031384213
12294,4031367911
12295,4031295058
12296,4031248532
12297,4031262713
12298,4031189943
12299,4031195054
12300,4031180837
12301,4031155825
12302,4031133472
12303,4031099453
12304,4031115170
12305,4031101620
12306,4031049178
12307,4029532220
12308,4029428076
12309,4029399069
12310,4029061034
12311,4028261119
12312,4028203305
12313,4028140322
12314,4027649307
12315,4027643777
12316,4027642488
12317,4027619521
12318,4027368095
12319,4027365821
12320,4027209958
12321,4027090133
12322,4026909344
12323,4026744891
12324,4026226885
12325,4026111890
12326,4026026833
12327,4026015520
12328,4025955078
12329,4025877378
12330,4025216685
12331,4025183807
12332,4023855336
12333,4023881588
12334,4023851325
12335,4023837461
12336,4023846384
12337,4023536082
12338,4023496851
12339,4023450651
12340,4023262215
12341,4022690769
12342,4022386867
12343,4022329714
12344,4022257800
12345,4021026093
12346,4020943031
12347,4020698219
12348,4020678535
12349,4020629739
12350,4020587955
12351,4020583294
12352,4020548669
12353,4019797349
12354,4019362096
12355,4019268697
12356,4019074230
12357,4019005500
12358,4018906975
12359,4017912694
12360,4017908892
12361,4017872338
12362,4017832551
12363,4017738102
12364,4017667128
12365,4017501227
12366,4017424544
12367,4017384530
12368,4017345402
12369,4016741430
12370,4015505769
12371,4014859400
12372,4014847980
12373,4014875672
12374,4014681570
12375,4014604241
12376,4014576433
12377,4014506906
12378,4013576208
12379,4013326375
12380,4013284608
12381,4033468855
12382,4033448378
12383,4032160887
12384,4032096041
12385,4031882049
12386,4031855891
12387,4031678270
12388,4031295058
12389,4031248532
12390,4029947640
12391,4029912998
12392,4029866807
12393,4029904503
12394,4028284217
12395,4027765996
12396,4027742838
12397,4027482371
12398,4027437471
12399,4026656368
12400,4026606728
12401,4026283196
12402,4026111890
12403,4026026833
12404,4025985566
12405,4025935288
12406,4025727471
12407,4025721389
12408,4025310118
12409,4025113246
12410,4025080584
12411,4025011577
12412,4023753368
12413,4023760895
12414,4023084193
12415,4023047253
12416,4023023717
12417,4022955549
12418,4021402330
12419,4021219500
12420,4021217580
12421,4021157355
12422,4021085711
12423,4021010217
12424,4020516384
12425,4020485146
12426,4020319063
12427,4020306859
12428,4019586205
12429,4019584561
12430,4018031070
12431,4017966207
12432,4017939784
12433,4017196840
12434,4017181252
12435,4016980891
12436,4016936857
12437,4015747793
12438,4015764465
12439,4015771425
12440,4015505769
12441,4014888399
12442,4014846404
12443,4013385618
12444,4013345814
12445,4012506599
12446,4012488229
12447,4012455475
12448,4012252902
12449,4012228733
12450,4012213328
12451,4008394230
12452,4008343345
12453,4008350742
12454,4007941996
12455,4007864716
12456,4007188917
12457,4007185977
12458,4007193333
12459,4006965832
12460,4005312656
12461,4005175638
12462,4005180533
12463,4005127634
12464,4003939728
12465,4003902521
12466,4003800085
12467,4003752232
12468,4002959681
12469,4002747236
12470,4002742848
12471,4002706129
12472,4002654683
12473,4001892211
12474,4001837201
12475,4001313121
12476,4001195337
12477,4000887496
12478,4000777766
12479,4000644008
12480,3999655852
12481,4033597911
12482,4032317667
12483,4031988537
12484,4031434608
12485,4031417236
12486,4031335421
12487,4031299134
12488,4031248532
12489,4031253285
12490,4031039730
12491,4030415368
12492,4030148502
12493,4029967256
12494,4028092475
12495,4028045121
12496,4027791428
12497,4027063172
12498,4026865772
12499,4026635226
12500,4026577274
12501,4026513720
12502,4026350652
12503,4026304335
12504,4026291034
12505,4025801102
12506,4025570210
12507,4025524286
12508,4022531465
12509,4022482188
12510,4020009317
12511,4019969161
12512,4019933449
12513,4018830274
12514,4018270185
12515,4018260623
12516,4017895378
12517,4017831681
12518,4017720725
12519,4017484071
12520,4017430577
12521,4017381521
12522,4014772997
12523,4014738096
12524,4014692595
12525,4014152146
12526,4012160207
12527,4012151933
12528,4012132009
12529,4012075888
12530,4007249006
12531,4006405657
12532,3923236939
12533,3923166058
12534,3923104768
12535,3923036165
12536,3922919884
12537,3901078995
12538,3901042239
12539,3893924561
12540,3893834112
12541,3893454348
12542,3893339417
12543,3877381894
12544,3877357349
12545,3877325513
12546,3877295679
12547,3877265039
12548,3877208416
12549,3877137897
12550,3877108477
12551,3876946683
12552,3876907505
12553,3876846429
12554,3876773144
12555,3876679413
12556,3876660199
12557,3876460710
12558,3876406440
12559,3876348937
12560,3876251953
12561,3876198569
12562,3875695732
12563,3875680798
12564,3875494439
12565,3875255299
12566,3875227832
12567,3875160414
12568,3875077130
12569,3874970363
12570,3874954768
12571,3874925475
12572,3874723672
12573,3874681445
12574,3874645528
12575,3874628315
12576,3874642228
12577,3874483849
12578,3874446774
12579,3874426169
12580,3874357275
12581,4031379599
12582,4031351019
12583,4031325158
12584,4031248532
12585,4030384540
12586,4030320682
12587,4030302276
12588,4030161084
12589,4019175977
12590,4019060394
12591,4017211187
12592,4017119175
12593,4017146636
12594,4017141343
12595,4014694949
12596,4014672696
12597,4014586378
12598,4014378913
12599,4014382209
12600,4004791264
12601,4004770664
12602,4004610883
12603,4004543719
12604,4004513748
12605,3993169630
12606,3992431144
12607,3992412017
12608,3992366617
12609,3992294572
12610,3991930681
12611,3991876188
12612,3991783056
12613,3991587021
12614,3991611248
12615,3991482450
12616,3991415981
12617,3991410508
12618,3991296183
12619,3991301946
12620,3989235487
12621,3988978377
12622,3988917470
12623,3988021706
12624,3987970552
12625,3987912670
12626,3987851762
12627,3985662683
12628,3980970715
12629,3980833826
12630,3980816340
12631,3980745719
12632,3980687779
12633,3980645191
12634,3980574989
12635,3980557437
12636,3979862298
12637,3979775484
12638,3972278938
12639,3972281162
12640,3971997524
12641,3956809915
12642,3956730205
12643,3956723673
12644,3956665415
12645,3935776626
12646,3935718065
12647,3934551998
12648,3934276497
12649,3934260903
12650,3933297832
12651,3933283247
12652,3933251042
12653,3933205738
12654,3933201250
12655,3933157788
12656,3932953989
12657,3932888716
12658,3932921906
12659,3932866707
12660,3928316412
12661,3928098489
12662,3927928241
12663,3927870306
12664,3927840124
12665,3927756375
12666,3927697800
12667,3927692737
12668,3926600174
12669,3926529263
12670,3926480490
12671,3926472276
12672,3926403876
12673,3926297535
12674,3921850765
12675,3921782543
12676,3921754514
12677,3921750506
12678,3915998828
12679,3915993111
12680,3915925739
12681,4033363796
12682,4033351545
12683,4033269441
12684,4033287095
12685,4032757204
12686,4032730851
12687,4032691062
12688,4032616419
12689,4032522438
12690,4032437806
12691,4031674778
12692,4031604774
12693,4031521432
12694,4031248532
12695,4029978489
12696,4029970769
12697,4029924750
12698,4029476710
12699,4029424487
12700,4028719148
12701,4026785138
12702,4023402559
12703,3930194582
12704,3930154250
12705,3930064302
12706,3930027443
12707,3928660364
12708,3928650154
12709,3928614906
12710,3928558021
12711,3927233329
12712,3926454686
12713,3926394432
12714,3926345488
12715,3926325010
12716,3926012035
12717,3925959399
12718,3925944818
12719,3925908353
12720,3925633679
12721,3925615020
12722,3925563089
12723,3924487123
12724,3924456981
12725,3922760644
12726,3922679121
12727,3921887943
12728,3921630152
12729,3921645836
12730,3921128082
12731,3921096382
12732,3921120490
12733,3921074262
12734,3921009203
12735,3921016828
12736,3919719866
12737,3919715858
12738,3919691792
12739,3919636165
12740,3919617315
12741,3919528244
12742,3919493968
12743,3919433431
12744,3919380800
12745,3918644205
12746,3918587986
12747,3918581460
12748,3915658900
12749,3915697327
12750,3915464491
12751,3913286081
12752,3913247178
12753,3913203603
12754,3913153325
12755,3910608459
12756,3910583513
12757,3910467100
12758,3910340184
12759,3910354944
12760,3910197631
12761,3910182886
12762,3908651757
12763,3908576214
12764,3908538474
12765,3908521940
12766,3908458008
12767,3907977308
12768,3907933122
12769,3907902539
12770,3907799470
12771,3907719061
12772,3907710486
12773,3907651677
12774,3907325843
12775,3907351245
12776,3907238744
12777,3906230897
12778,3906185605
12779,3906118953
12780,3906114257
12781,4033608190
12782,4033602834
12783,4033491996
12784,4033365250
12785,4032966654
12786,4032953247
12787,4032920688
12788,4032768707
12789,4032708894
12790,4032579090
12791,4032379466
12792,4031798288
12793,4031647490
12794,4031591618
12795,4031485415
12796,4031433684
12797,4031248532
12798,4031262713
12799,4030010689
12800,4029952912
12801,4029523203
12802,4029453240
12803,4029299038
12804,4029263891
12805,4029228378
12806,4029220796
12807,4029195729
12808,4029142295
12809,4029095216
12810,4028338245
12811,4028289948
12812,4027999185
12813,4027991146
12814,4027898239
12815,4027522875
12816,4027449107
12817,4027366607
12818,4027250761
12819,4027100467
12820,4026683719
12821,4026644207
12822,4026602798
12823,4026482609
12824,4026420159
12825,4026343911
12826,4026163647
12827,4026089844
12828,4026103596
12829,4026055465
12830,4026015094
12831,4025929134
12832,4025793552
12833,4025675824
12834,4025655659
12835,4025044988
12836,4024978679
12837,4024938672
12838,4024862806
12839,4024754739
12840,4024132144
12841,4023512942
12842,4023412754
12843,4022702563
12844,4022676988
12845,4022631966
12846,4022417439
12847,4022395476
12848,4022311387
12849,4022206742
12850,4021409217
12851,4021404664
12852,4021267541
12853,4021157185
12854,4021085541
12855,4021010489
12856,4020209006
12857,4020080204
12858,4020055547
12859,4019947311
12860,4019897187
12861,4019868500
12862,4019817052
12863,4019801101
12864,4019764858
12865,4019277580
12866,4019200272
12867,4019213627
12868,4019164057
12869,4019020983
12870,4018941038
12871,4018616065
12872,4018458324
12873,4018309970
12874,4018277662
12875,4018258783
12876,4018008889
12877,4018001385
12878,4017915049
12879,4017871427
12880,4017811594
12881,4032962979
12882,4032809378
12883,4032769419
12884,4032750794
12885,4032588267
12886,4032482490
12887,4032453406
12888,4032402564
12889,4032367182
12890,4032120607
12891,4032067011
12892,4032036388
12893,4031738330
12894,4031699028
12895,4031556491
12896,4031248532
12897,4031151511
12898,4027497060
12899,4027451442
12900,4027402014
12901,4026883037
12902,4026781650
12903,4026752344
12904,4026659695
12905,4026660806
12906,4026606846
12907,4026567597
12908,4026480102
12909,4026378449
12910,4026391116
12911,4026364223
12912,4026073227
12913,4026045208
12914,4025996172
12915,4025958654
12916,4025941357
12917,4025893308
12918,4025300409
12919,4025034975
12920,4025009905
12921,4025013535
12922,4024938177
12923,4024803866
12924,4024729346
12925,4024263865
12926,4024245840
12927,4024201087
12928,4024154515
12929,4023651613
12930,4023623317
12931,4023040470
12932,4022987697
12933,4022964554
12934,4022817522
12935,4022832405
12936,4022767163
12937,4022738826
12938,4022731860
12939,4022633560
12940,4022553871
12941,4022511348
12942,4022451484
12943,4022414608
12944,4022294756
12945,4022246399
12946,4022158572
12947,4022163620
12948,4022058903
12949,4022065997
12950,4022092922
12951,4021640264
12952,4021678482
12953,4021385064
12954,4021265396
12955,4021148666
12956,4021101513
12957,4020875442
12958,4020826240
12959,4020758054
12960,4020741041
12961,4020486264
12962,4020308423
12963,4020285326
12964,4020265193
12965,4020164036
12966,4017899683
12967,4017891382
12968,4009971237
12969,4009885610
12970,4009114007
12971,3936245541
12972,3921037905
12973,3920988983
12974,3909469389
12975,3901378684
12976,3901381962
12977,3899973296
12978,3899914664
12979,3894934412
12980,3894951300
12981,4032199191
12982,4032201218
12983,4032070734
12984,4032008208
12985,4031987066
12986,4031440944
12987,4031423700
12988,4031378378
12989,4031353513
12990,4031324272
12991,4031248532
12992,4029896323
12993,4029881597
12994,4029837568
12995,4029811876
12996,4029778304
12997,4029795466
12998,4029801686
12999,4029257526
13000,4029150845
13001,4028086899
13002,4027932114
13003,4027802741
13004,4027728255
13005,4027697096
13006,4027711613
13007,4027687856
13008,4027648649
13009,4025745947
13010,4025697160
13011,4024167238
13012,4024180990
13013,4023980001
13014,4023959285
13015,4023971382
13016,4023920497
13017,4023886022
13018,4023883668
13019,4023881588
13020,4023245306
13021,4023197994
13022,4022706808
13023,4022425923
13024,4022375605
13025,4020647864
13026,4020609008
13027,4020612524
13028,4020574871
13029,4020534509
13030,4020499372
13031,4020513658
13032,4020501608
13033,4020449347
13034,4020473758
13035,4020434875
