,avg_wr,avg_ws,avg_mstry,avg_onrle,result
1972,-13.36,1.5,125117,-2,0
1973,-10.25,1.87,-646033,1,1
1974,-3.98,-1.77,-436129,0,0
1975,-9.41,-0.35,-515413,1,1
1976,-2.24,-1.86,-527149,-2,0
1977,-9.09,1.33,-456647,3,1
1978,18.21,1.79,-864277,2,1
1979,-20.46,-0.68,-970848,-1,0
1980,16.99,1.01,-355209,0,1
1981,-10.29,1.3,-881583,-2,1
1982,0.76,-1.35,-645627,-1,0
1983,1.58,-1.61,134118,1,0
1984,10.81,-0.4,-987785,0,1
1985,-3.78,0.17,-948594,-1,1
1986,13.64,1.1,-786921,0,1
1987,4.62,-0.29,-108748,-3,1
1988,-17.53,-0.49,38914,0,1
1989,-13.9,1.66,-621658,-1,1
1990,12.94,1.54,-471267,-3,1
1991,7.74,1.43,-496869,3,0
1992,-3.97,0.79,-949406,1,0
1993,15.99,1.45,-39045,2,1
1994,-18.66,-0.77,-427536,2,1
1995,2.31,-1.13,87409,1,1
1996,-13.4,-1.45,-147501,-3,0
1997,14.81,1.96,-202725,-3,1
1998,0.11,-0.36,-222603,-1,1
1999,-6.07,-0.81,-737433,1,0
2000,-15.42,-0.84,-238052,2,1
2001,-4.81,1.57,1865,-3,0
2002,18.47,1.96,32227,-3,1
2003,4.48,-1.29,111664,-3,1
2004,0.63,0.18,-558524,0,0
2005,-2.49,1.93,-502647,-3,0
2006,4.63,1.1,-672971,-2,0
2007,6.96,0.17,-119975,1,0
2008,9.15,0.8,-202558,1,1
2009,13.67,0.14,-971897,0,0
2010,19.81,-0.12,-268408,1,1
2011,-15.58,1.84,89008,-3,0
2012,8.03,-1.9,-540948,-3,0
2013,-10.91,-1.46,-208646,2,0
2014,-0.53,-1.76,68221,2,0
2015,14.77,-0.14,-14069,-1,0
2016,-3.18,1.6,-560140,-3,1
2017,21.15,0.16,-375680,2,0
2018,-1.82,-0.76,-749644,1,0
2019,16.75,1.94,-616501,-1,1
2020,-0.53,-0.56,53959,1,0
2021,-2.85,-1.01,-35276,1,1
2022,-15.02,-0.82,-506194,-2,1
2023,-0.63,-1.87,-343068,0,0
2024,2.39,-0.32,-337236,1,1
2025,-20.46,0.77,-996709,1,0
2026,-4.83,0.7,-502236,-1,1
2027,11.89,1.25,-777341,-3,0
2028,-12.45,1.59,-246180,-3,0
2029,15.06,-1.03,-187905,0,0
2030,-5.23,-0.45,-685872,-2,0
2031,12.82,0.21,53738,-1,0
2032,-6.69,1.13,-24908,0,0
2033,-12.87,-0.69,-865670,-1,0
2034,17.88,1.32,-790096,2,0
2035,0.5,-1.14,-124307,1,0
2036,-11.46,0.07,-144587,2,1
2037,-7.6,1.68,-294042,0,1
2038,0.13,-1.34,-901,0,0
2039,-20.31,-2.0,58153,0,0
2040,-16.53,-1.42,-966859,-3,0
2041,9.34,0.12,-32091,-1,0
2042,-11.91,-1.29,-200904,-1,0
2043,-15.12,-1.41,-218333,3,1
2044,10.32,1.08,-975605,-2,0
2045,-5.96,1.89,-157894,3,0
2046,-7.17,0.25,-121800,3,1
2047,12.14,-1.79,-886352,3,0
2048,-9.51,-0.59,-426927,0,1
2049,-10.72,-0.05,-447332,0,1
2050,-15.8,-0.19,-629636,-3,0
2051,-4.95,-0.85,-176673,-1,1
2052,20.37,0.99,-466622,3,0
2053,17.87,1.18,-654763,3,0
2054,15.28,-0.3,-67174,0,0
2055,-17.97,1.91,-37002,0,0
2056,8.09,1.93,-524660,2,1
2057,6.56,0.01,-655062,-1,1
2058,16.19,0.28,33841,-2,0
2059,10.3,1.68,-627372,-2,0
2060,8.75,1.63,-762471,0,0
2061,13.64,1.52,-925604,-3,0
2062,10.61,-1.22,-930483,-2,1
2063,-6.06,0.05,-65526,0,0
2064,2.44,-1.38,-29343,1,0
2065,-19.68,1.8,27373,1,1
2066,3.0,1.01,-69737,-3,1
2067,-17.81,-0.39,-183279,-2,0
2068,5.82,-0.9,-922965,0,1
2069,-10.0,-1.12,-180808,2,1
2070,-17.19,0.39,-702179,3,1
2071,21.04,-1.66,-779254,3,0
2072,14.04,1.4,-631279,1,0
2073,-5.39,1.59,-143868,-3,0
2074,4.1,-0.93,-590607,3,0
2075,-9.88,-0.28,-201828,2,1
2076,1.37,-1.11,-418751,0,0
2077,-5.08,1.21,119259,2,1
2078,-10.76,-1.4,-7004,2,0
2079,-14.18,0.67,-888540,3,1
2080,-6.03,1.34,-506960,0,1
2081,-12.54,-0.08,67629,0,1
2082,19.4,-0.16,-189995,0,0
2083,12.6,1.96,-73727,-1,1
2084,14.8,1.18,141186,-1,1
2085,18.44,-1.34,-906902,-1,0
2086,4.21,-1.55,-384677,3,1
2087,-9.8,1.49,-195147,3,1
2088,18.97,-1.96,-785344,2,1
2089,8.46,1.15,-50668,0,0
2090,-8.94,-1.23,-760682,-2,0
2091,-6.81,0.04,-827064,-3,0
2092,20.91,1.67,-1000527,3,0
2093,-13.65,-1.14,-791862,-2,1
2094,-19.44,1.9,-406108,2,0
2095,-16.52,1.46,138753,-2,1
2096,-14.91,-1.63,-484700,-1,0
2097,-15.15,0.93,-821030,-3,1
2098,-15.6,1.1,33075,-3,0
2099,-2.78,-1.85,-100743,-2,1
2100,-0.19,1.05,-186783,1,0
2101,3.12,0.14,-915030,1,1
2102,7.57,-1.66,-199238,-2,1
2103,12.33,-1.65,-877781,2,1
2104,20.23,0.51,-289484,-3,1
2105,8.41,0.65,-228776,-3,1
2106,-11.96,1.71,-671860,2,0
2107,-16.94,-0.91,-444065,0,0
2108,-7.22,1.97,85669,-3,0
2109,6.13,-1.68,-244501,3,1
2110,-6.41,-1.15,149130,-3,1
2111,21.16,0.64,-215329,1,1
2112,17.02,-1.53,-190600,0,0
2113,14.85,0.81,-129480,1,0
2114,6.18,0.45,-520230,-3,1
2115,21.0,0.48,-779473,0,0
2116,-16.4,1.6,-169291,-2,1
2117,-18.13,-1.22,-954560,-3,1
2118,10.38,1.88,-147111,-2,0
2119,17.38,0.78,-528838,2,1
2120,6.01,-0.62,-289242,-3,0
2121,-20.35,0.84,-968195,1,1
2122,-3.08,1.9,79667,3,1
2123,-11.09,-1.86,97777,3,1
2124,-7.28,1.31,-61577,-2,0
2125,-16.64,0.82,-363728,3,0
2126,-16.23,0.14,-49541,2,0
2127,7.29,-1.49,-34339,-1,1
2128,2.4,-1.7,95021,1,1
2129,15.76,1.62,-560774,1,1
2130,-1.99,1.61,-610352,3,1
2131,16.21,-1.9,-88568,-2,0
2132,17.4,0.83,-120422,1,1
2133,4.76,-2.0,-464191,-1,1
2134,12.78,-1.52,-251788,2,1
2135,19.55,-0.41,-880007,0,0
2136,-14.27,0.41,-687016,3,0
2137,-1.44,1.08,-397170,-2,1
2138,-12.63,-0.87,-844557,1,1
2139,-5.13,-0.22,-311389,3,0
2140,-17.83,1.24,-120284,-3,0
2141,7.05,-1.34,-185752,-2,0
2142,-0.67,-1.62,-270464,-2,0
2143,8.15,-1.1,-429868,-3,1
2144,10.95,1.0,124673,2,1
2145,3.12,1.05,93781,3,0
2146,-9.96,1.66,-570997,1,1
2147,10.4,1.91,-628569,-2,0
2148,3.44,-1.08,-207834,3,1
2149,2.46,0.75,-67823,-2,1
2150,12.04,-1.32,63030,1,0
2151,-18.23,1.42,-787635,0,1
2152,4.4,-0.6,-166320,0,0
2153,-9.71,1.91,-671075,2,0
2154,-14.82,-0.26,-198855,2,1
2155,8.09,0.47,-445279,-3,1
2156,-8.66,0.19,-535101,3,0
2157,8.19,0.95,-906182,0,1
2158,-11.07,-0.02,-972524,3,0
2159,16.18,0.95,-793130,-3,0
2160,-16.57,-1.49,-697199,-1,0
2161,-13.89,0.97,-412356,1,0
2162,8.25,-1.91,-658514,0,1
2163,12.81,0.09,-67031,-3,0
2164,6.71,-0.84,-613945,2,1
2165,0.77,1.41,-762595,-3,1
2166,-7.49,-1.12,-562025,-1,0
2167,-5.01,-0.7,122392,2,1
2168,-1.3,-1.53,-314850,3,1
2169,-4.73,-0.19,3853,2,1
2170,-8.74,1.63,-390311,-2,1
2171,-6.26,-1.86,-129988,0,0
2172,-15.3,0.98,-461750,2,1
2173,-20.59,0.11,-914292,0,0
2174,6.48,-1.33,-148822,-1,0
2175,-8.97,1.36,106056,-1,0
2176,19.14,0.42,-866430,1,1
2177,2.31,0.8,82648,-2,1
2178,10.71,1.49,-298126,1,0
2179,9.88,0.99,-890432,3,1
2180,18.82,-1.28,-129164,3,0
2181,9.44,1.25,-896825,1,0
2182,7.17,1.1,-463566,-2,1
2183,18.97,-1.7,-368384,-3,0
2184,-15.79,0.14,-931660,-3,1
2185,-13.84,-0.28,-374273,-3,1
2186,20.89,-1.44,-148611,2,1
2187,-13.17,-0.87,-871300,1,0
2188,19.48,-0.72,-176570,-1,1
2189,-18.26,-1.47,-80611,2,0
2190,-13.98,-1.83,-940746,-1,1
2191,-11.25,-0.94,68525,0,1
2192,-0.85,1.75,-657466,1,1
2193,-8.16,0.63,-288616,-1,0
2194,12.48,1.43,-140295,1,0
2195,-1.45,-0.11,-874748,-3,1
2196,16.21,0.56,-444646,3,0
2197,19.33,-0.25,-642674,3,1
2198,-7.09,1.47,-146461,2,0
2199,18.53,-0.91,-500519,-1,1
2200,6.62,-1.74,54608,-3,1
2201,-2.15,0.03,-301526,0,1
2202,-16.81,0.12,-168661,-3,0
2203,-19.52,0.8,129068,-2,1
2204,1.34,0.44,-778474,1,0
2205,-17.0,-1.23,342,2,0
2206,-6.18,-0.79,-893725,2,0
2207,6.67,-0.0,-416110,-3,0
2208,15.44,-1.22,-490158,-2,1
2209,-18.57,-1.18,52015,2,1
2210,-15.58,-0.18,-219154,-2,1
2211,19.41,1.02,-719634,3,0
2212,16.77,-0.21,-422074,-2,1
2213,8.31,-1.92,-87678,0,1
2214,9.08,-1.48,-629057,3,0
2215,-3.35,-0.14,-445325,2,0
2216,-8.73,-1.67,-311464,3,1
2217,3.82,1.74,-57988,-1,1
2218,-14.53,-0.41,-603280,-1,0
2219,19.1,-1.74,-894983,-2,0
2220,20.16,1.55,-655327,2,0
2221,3.7,1.28,-160486,-2,1
2222,9.1,-0.11,-404059,3,1
2223,-12.37,1.44,-306038,0,0
2224,-2.16,0.15,-912682,-2,1
2225,4.17,1.46,31533,2,0
2226,0.82,-0.32,-173587,1,0
2227,8.02,-1.85,-816466,-3,0
2228,18.46,1.87,-378418,3,0
2229,-19.59,-0.23,-704767,-1,1
2230,0.46,0.31,-416712,-1,0
2231,19.38,0.5,-723579,-2,1
2232,14.69,1.12,-823461,-3,0
2233,2.91,-1.82,70260,0,1
2234,-18.13,1.3,-477843,-1,0
2235,18.31,0.7,-941665,1,1
2236,5.97,1.16,-886858,-2,1
2237,-13.83,-2.0,-698553,-2,1
2238,11.66,0.49,-89875,0,0
2239,-1.89,-0.77,-673790,-2,1
2240,15.39,-1.29,-449364,-1,1
2241,-2.13,-0.04,-292421,-2,1
2242,8.38,0.85,-902499,2,1
2243,-7.89,-0.72,-677117,2,0
2244,12.11,1.67,-727621,3,0
2245,16.28,1.58,-118755,-1,1
2246,-3.18,0.29,-495583,0,0
2247,-14.34,-1.07,-399114,-1,0
2248,8.59,0.45,-961559,3,0
2249,-14.91,1.42,-319802,1,0
2250,15.65,-0.44,-456067,3,0
2251,18.07,-0.47,-533472,1,1
2252,4.3,0.81,43904,1,1
2253,-9.23,-1.59,-264349,-3,1
2254,7.75,-0.89,-680022,-3,1
2255,10.97,-0.45,-821967,3,1
2256,19.48,0.06,-636780,3,1
2257,15.03,-0.56,-216293,-2,0
2258,0.97,0.56,-951444,3,0
2259,18.47,1.23,-98972,-2,1
2260,-13.84,1.49,-207292,-1,0
2261,2.55,-1.76,-93899,-3,1
2262,0.37,-0.09,-582033,1,0
2263,-20.39,-1.34,-803047,-2,0
2264,20.2,0.07,-374393,1,0
2265,7.04,-1.96,40606,0,1
2266,18.24,1.13,-103063,3,1
2267,19.27,1.39,-814268,0,0
2268,8.95,0.69,-437266,-3,0
2269,13.39,0.28,-44707,1,0
2270,16.53,1.13,-319225,3,0
2271,-15.49,-1.57,-794583,2,0
2272,13.78,-0.88,-752639,2,1
2273,10.18,-1.79,-415981,1,1
2274,-12.81,0.8,-601728,3,0
2275,-12.86,1.95,45171,0,0
2276,15.88,-1.85,-423283,3,1
2277,14.14,1.58,-715104,3,0
2278,10.27,0.81,-731108,1,1
2279,7.88,-1.83,-752844,0,1
2280,20.94,-0.73,-644855,3,0
2281,7.48,0.45,-636861,-1,1
2282,19.34,1.64,-409599,2,1
2283,19.65,-1.6,-262823,1,1
2284,14.58,0.05,-616541,-1,0
2285,19.71,-1.92,-689508,-1,1
2286,15.69,-1.61,-655648,3,1
2287,4.36,1.68,-48788,2,1
2288,-8.5,-1.53,125700,-2,1
2289,8.39,0.53,-634105,1,0
2290,9.88,0.78,-94213,-1,0
2291,1.57,1.74,-473937,-3,1
2292,18.87,-0.49,-605509,-1,1
2293,-12.61,1.99,-297138,0,1
2294,3.77,-1.21,-164142,2,0
2295,-5.69,-1.28,-603681,-3,1
2296,-3.27,-0.88,-778239,-1,0
2297,3.65,0.55,-538341,1,1
2298,11.52,-0.78,-241867,0,1
2299,-15.25,-0.27,-894769,0,1
2300,5.3,-0.85,-762730,1,1
2301,-10.88,0.42,-19815,1,1
2302,-4.91,-1.5,-576751,0,1
2303,5.72,1.48,-8231,2,0
2304,18.62,1.68,-552458,2,0
2305,17.03,1.24,-437989,2,1
2306,-5.95,-1.43,-778599,2,0
2307,11.99,1.32,-393675,1,1
2308,-11.68,1.1,-55398,-3,1
2309,-16.46,1.81,-710593,0,0
2310,6.28,-1.92,-708098,1,0
2311,3.49,0.33,-280399,0,0
2312,-4.26,-0.08,-248103,-1,0
2313,-15.82,-1.24,-791014,0,0
2314,-20.04,1.49,98390,-2,1
2315,4.42,-1.67,87313,-1,1
2316,-11.08,0.34,-277127,-2,1
2317,12.61,-0.29,-461929,-1,0
2318,-0.91,-1.13,-547208,-3,0
2319,15.65,1.27,-922806,1,1
2320,-13.76,-1.73,-390168,-1,1
2321,11.71,-1.24,-877665,-1,1
2322,-7.6,0.32,-64613,-3,0
2323,11.09,-0.21,-708754,0,1
2324,-12.39,-0.49,-331290,2,1
2325,3.83,0.98,-81429,1,1
2326,-0.94,-0.27,-314231,0,0
2327,-6.27,-0.32,-178574,2,0
2328,12.73,0.65,-908209,3,0
2329,-6.24,0.04,-553671,2,0
2330,-1.96,1.62,-785939,2,1
2331,1.12,0.81,-534525,-1,1
2332,18.73,1.6,113524,2,0
2333,1.26,1.89,-475611,0,1
2334,1.55,-0.67,-114613,2,0
2335,14.71,1.59,29788,-1,1
2336,10.5,0.15,-44106,2,0
2337,-10.87,1.13,-352660,3,1
2338,-20.34,-0.84,-7534,3,0
2339,-18.37,-0.6,-901601,-3,0
2340,-5.4,-1.89,-674429,-1,0
2341,8.82,0.86,-402821,-2,0
2342,19.93,0.23,-972341,0,0
2343,3.65,1.2,-855024,2,0
2344,4.47,1.63,-251440,1,1
2345,-12.62,0.61,-391932,1,0
2346,-8.13,0.97,53918,-2,1
2347,15.37,1.73,47369,-2,0
2348,9.3,0.33,-565991,2,1
2349,1.94,0.85,-972631,-1,1
2350,-4.31,-1.58,-436214,-3,1
2351,7.45,-1.95,-409075,1,1
2352,-1.08,-1.45,-662771,1,0
2353,-1.58,1.12,-427640,1,1
2354,16.28,-0.71,124529,-2,1
2355,-19.25,-0.49,-613669,-1,0
2356,-10.31,0.12,44296,-3,1
2357,1.08,1.2,-859679,0,1
2358,-8.64,-1.55,-714261,-3,1
2359,-16.05,-1.09,-513983,-2,1
2360,-13.82,1.74,-164900,2,1
2361,-10.55,1.86,-375104,-2,0
2362,2.21,1.65,-817953,2,0
2363,20.75,-1.32,-937909,-2,1
2364,-12.53,-0.87,-950769,0,0
2365,14.97,-0.35,-222853,2,0
2366,-11.36,1.01,-577333,0,1
2367,21.14,1.78,-615213,-1,1
2368,-18.83,-1.66,-129734,2,0
2369,13.81,-1.3,-569243,2,1
2370,6.91,0.9,-861364,-2,1
2371,14.03,1.29,-172418,0,1
2372,-16.02,0.98,81618,2,1
2373,21.04,-1.13,-997410,3,0
2374,5.83,-0.61,-775035,-2,1
2375,8.02,1.19,-820323,3,1
2376,10.28,-0.31,101091,-2,1
2377,-7.39,1.69,-528390,1,1
2378,-9.7,-0.31,-71795,-1,0
2379,5.57,-1.51,-945389,-1,0
2380,-9.41,-1.66,-484097,3,1
2381,7.53,0.16,-390263,1,0
2382,-11.03,-0.24,-34026,3,0
2383,-14.0,1.71,-156606,3,0
2384,-2.95,1.69,-879212,3,1
2385,12.37,-1.06,-424252,0,0
2386,11.72,0.01,-218503,1,1
2387,19.69,0.82,-29661,3,0
2388,-11.33,1.65,-775496,-3,1
2389,-15.88,-1.94,-38041,0,1
2390,-18.1,-0.99,-471783,3,1
2391,-20.47,-1.15,-85742,-3,0
2392,7.3,0.67,-131795,3,1
2393,-16.74,1.36,-187646,1,0
2394,-14.87,-0.98,-214861,1,0
2395,-16.93,-1.85,-167724,-3,1
2396,14.05,1.28,-513273,1,0
2397,6.39,-0.29,-676486,0,0
2398,-14.85,-0.34,-735205,-1,1
2399,0.83,-1.18,-685540,-3,0
2400,-9.09,0.13,-264812,-2,1
2401,-10.64,2.0,-405086,0,0
2402,8.42,-1.63,-875108,-2,0
2403,3.55,0.69,111707,0,1
2404,19.43,0.86,-573016,-2,0
2405,1.04,1.43,-30433,2,0
2406,2.24,-0.21,-565417,1,0
2407,-15.31,1.13,68804,-3,0
2408,-7.7,-0.2,-916187,2,1
2409,3.47,-0.66,-229256,-1,1
2410,6.93,0.89,-316666,-1,0
2411,-3.46,-1.48,89518,-3,0
2412,-16.1,0.28,-977132,2,1
2413,18.79,-1.3,-351702,0,0
2414,-13.31,-1.47,78205,3,1
2415,-11.98,0.58,-641900,1,0
2416,1.26,-1.81,-448930,-1,0
2417,-2.38,-0.63,-455389,-3,0
2418,-7.5,0.44,-761736,-3,1
2419,18.91,-1.7,34586,-2,0
2420,-16.15,-1.91,-278394,-1,0
2421,-3.13,-1.11,-339696,-1,0
2422,-7.76,-1.06,-807413,-1,0
2423,9.56,-0.83,-447384,1,0
2424,-0.12,-1.13,-527336,3,0
2425,-18.49,0.27,-603963,2,0
2426,2.46,-1.29,-202752,0,1
2427,16.62,1.31,44539,-3,0
2428,-18.19,-0.41,-346462,3,1
2429,-5.88,1.36,-351697,-3,1
2430,6.06,1.6,-118232,-1,0
2431,1.99,1.26,-461724,-3,0
2432,-4.33,0.86,-31065,-2,1
2433,-19.62,1.75,23795,1,0
2434,10.38,-0.73,-113715,-2,1
2435,-6.9,-0.72,-372991,1,1
2436,14.62,1.48,-823783,2,1
2437,-13.38,-1.15,-635749,-1,1
2438,20.09,-0.02,-755361,-1,1
2439,-19.59,0.53,-962353,-1,1
2440,2.91,0.87,-266104,-2,0
2441,19.28,-0.22,-505822,0,0
2442,9.96,0.17,-680283,-3,0
2443,20.5,1.86,88998,-3,0
2444,-17.64,-1.99,-432785,3,0
2445,9.62,-1.43,-326625,3,0
2446,-13.45,-0.08,-703737,3,1
2447,5.9,1.0,-20317,0,1
2448,19.25,-1.82,-686271,-2,0
2449,2.48,0.56,-894298,0,0
2450,-0.9,0.36,-393648,0,0
2451,2.98,1.71,-876294,3,0
2452,-12.29,-1.31,72600,2,1
2453,8.55,1.56,-34634,2,0
2454,6.75,1.27,-322898,1,1
2455,-7.49,-1.35,-38099,3,1
2456,-4.76,1.63,42166,1,0
2457,3.03,1.69,-381216,0,0
2458,-18.93,-1.6,-331692,-3,1
2459,-9.71,-1.63,-136211,-1,1
2460,10.17,1.63,-358252,-1,1
2461,13.49,-1.56,-336390,0,1
2462,-14.64,-0.54,-612188,-2,0
2463,-16.13,-1.84,129997,-3,0
2464,7.32,-0.32,-936672,-3,1
2465,19.92,1.1,-74089,-1,1
2466,-19.63,1.99,-273759,3,0
2467,5.76,0.01,-682268,3,0
2468,-2.85,-0.65,107890,-3,0
2469,8.31,-1.01,-41488,-2,0
2470,-19.42,1.56,-602239,3,1
2471,20.82,-0.22,-986360,-2,0
2472,18.25,0.91,-846795,1,0
2473,9.57,-0.91,-397652,1,1
2474,4.51,-0.98,-707168,-3,0
2475,-0.12,0.67,-940998,2,1
2476,-15.16,1.2,-592187,1,0
2477,-15.33,-1.68,-889711,1,1
2478,8.65,-1.67,-881235,-1,1
2479,0.1,1.33,-269494,2,1
2480,-10.78,-0.27,-258295,-2,1
2481,16.91,0.51,-158822,-1,1
2482,-2.38,0.03,-923199,3,1
2483,4.48,0.56,-431913,3,1
2484,11.6,-0.19,-356849,3,0
2485,-7.35,1.11,-928612,-3,0
2486,16.61,1.0,-803787,3,0
2487,1.48,-0.27,-760616,0,0
2488,-7.76,-1.3,-779296,-1,1
2489,-5.56,0.27,-153471,0,0
2490,21.0,-1.2,-632002,-2,1
2491,7.91,-1.79,-698741,-2,0
2492,20.82,0.28,-700927,1,0
2493,-8.21,1.82,-460946,2,0
2494,-17.84,-0.48,-91167,0,1
2495,-12.33,-0.55,22116,1,0
2496,-11.82,-1.09,-80551,0,1
2497,-4.34,-0.66,-36045,-3,1
2498,16.62,-1.06,96772,-3,0
2499,-20.13,-0.49,-977695,1,1
2500,1.25,1.14,-266729,3,1
2501,5.98,0.71,-766813,-1,0
2502,18.01,-0.4,-700239,2,1
2503,12.36,-1.21,-771528,0,0
2504,-18.23,0.31,-666537,0,1
2505,16.33,-1.43,-151532,2,1
2506,-15.12,0.09,-857639,1,0
2507,-6.2,0.49,-882090,2,0
2508,12.46,-0.91,127181,3,1
2509,10.0,-1.26,-263390,3,0
2510,-9.5,-0.85,-981272,-1,1
2511,-17.17,0.45,-103571,1,0
2512,21.01,-1.87,-88126,3,1
2513,-7.52,-0.52,81782,2,0
2514,-10.48,-0.73,-737399,3,1
2515,16.56,1.54,-311825,1,0
2516,12.01,0.64,-222452,2,0
2517,5.43,0.85,-600540,1,1
2518,-0.48,1.29,-79436,-2,1
2519,5.26,-0.02,-190012,-1,1
2520,-3.33,0.11,-867230,1,0
2521,-5.11,-1.62,-354071,-1,1
2522,17.83,-0.32,-72907,-3,1
2523,-12.56,1.82,-218253,0,0
2524,11.35,-1.33,-927055,0,1
2525,-10.57,0.27,-446372,0,1
2526,-18.09,1.68,-292147,-2,0
2527,10.66,1.07,67713,1,0
2528,-7.31,1.18,-981337,-3,0
2529,2.57,0.62,-327045,-3,0
2530,3.07,1.54,38385,-3,1
2531,-15.43,1.48,-169646,1,0
2532,-18.02,0.02,-579397,2,1
2533,12.4,1.28,-717897,1,1
2534,19.41,0.97,-986546,0,1
2535,13.73,0.82,-727331,-2,1
2536,-3.09,1.23,-545931,2,0
2537,-8.58,-1.81,-559006,1,0
2538,-16.65,-0.55,-31103,-1,0
2539,-6.88,0.69,-889295,-1,0
2540,-17.49,-0.74,-152225,-3,0
2541,12.3,-1.58,-369917,-3,0
2542,-7.0,0.5,-362822,-3,0
2543,7.83,-0.94,-17757,3,1
2544,11.22,-0.43,-162788,-1,1
2545,-2.59,-0.98,116541,2,1
2546,-16.28,1.58,-793679,1,1
2547,-11.86,-0.17,-698741,3,1
2548,10.82,-0.64,-651075,2,1
2549,21.06,-0.68,-399633,3,0
2550,19.13,0.57,-268857,-3,1
2551,-9.0,-1.31,-993856,2,0
2552,19.75,1.32,-866951,3,0
2553,-14.57,-0.51,-338659,2,1
2554,0.22,0.7,-957822,2,0
2555,3.24,-1.23,-94213,-3,0
2556,-5.5,-0.03,-909125,-3,0
2557,-19.52,1.15,-185070,-1,0
2558,-15.13,-1.53,-381984,-1,1
2559,-1.91,1.11,123983,-2,0
2560,-12.03,-1.28,-306805,-3,1
2561,-14.27,-0.23,72377,2,1
2562,13.04,-1.58,-653293,-2,1
2563,-1.78,-0.36,-373571,-1,0
2564,1.98,0.2,55743,0,0
2565,18.4,-0.72,-619198,-3,1
2566,-10.89,-1.92,128523,0,0
2567,-3.7,-1.66,-94796,3,1
2568,4.62,-1.87,-344312,1,0
2569,-20.34,-1.36,-470572,0,0
2570,2.09,1.24,-343613,-3,0
2571,-8.45,-1.26,-363219,-1,0
2572,12.8,0.03,-1336,2,0
2573,-13.63,-1.81,-320120,-2,0
2574,14.02,-1.07,-515993,1,1
2575,-15.04,1.01,87607,3,1
2576,0.23,0.45,-848038,2,1
2577,-17.67,-0.38,-764870,3,1
2578,16.12,1.02,69583,1,0
2579,19.02,0.54,-764843,-1,1
2580,16.24,-1.74,45025,-1,1
2581,2.32,0.93,-65670,-1,1
2582,10.48,-0.61,56436,1,0
2583,2.53,1.19,-796053,1,0
2584,0.47,-1.65,-270371,-2,1
2585,-16.25,-0.56,-900449,-1,0
2586,-6.14,-1.68,-100856,3,0
2587,1.92,1.42,-508181,-2,1
2588,14.43,0.08,-245990,2,0
2589,17.35,1.0,-136549,2,0
2590,-12.96,-1.54,-564384,-1,1
2591,11.58,-0.75,-838768,0,0
2592,16.41,-1.15,-355810,1,1
2593,-15.45,0.53,-694488,0,0
2594,-0.37,-1.77,-293207,1,1
2595,-8.26,1.81,-231683,-1,0
2596,6.94,-0.83,-323094,-2,1
2597,13.77,0.56,-353151,-2,1
2598,7.57,1.32,-442173,0,0
2599,-18.57,0.81,-508094,-3,1
2600,15.58,-0.81,-746154,1,0
2601,-2.38,-0.9,-636530,-1,0
2602,18.43,0.82,-780381,-2,1
2603,9.98,0.69,-952403,2,1
2604,-4.92,0.36,-58509,3,0
2605,14.24,0.88,-713174,-1,1
2606,13.62,0.08,-389146,0,1
2607,-3.04,-1.62,142984,3,0
2608,-8.72,-1.78,-21191,2,0
2609,-7.02,0.09,27201,-2,1
2610,-14.41,1.53,-277164,-1,1
2611,20.56,1.7,-867366,-2,1
2612,-20.13,-0.52,-845844,-1,0
2613,9.37,0.95,12624,-2,1
2614,-1.23,-1.28,-965388,-2,0
2615,-10.31,0.94,-814281,-3,1
2616,5.74,0.61,-43735,0,1
2617,-9.28,-0.97,-107998,1,1
2618,18.89,1.38,-524717,1,1
2619,17.28,-1.1,-376588,3,0
2620,9.31,-1.23,23809,-1,0
2621,12.64,-2.0,-466044,2,0
2622,-1.17,1.15,-213818,-1,1
2623,-14.0,0.51,-178889,0,1
2624,12.09,0.34,-19156,1,0
2625,-19.36,-0.25,-297726,-3,1
2626,-9.71,0.02,60335,2,1
2627,-11.82,-1.12,-901513,-2,1
2628,-11.57,-1.0,42386,0,0
2629,20.16,-0.0,-257934,3,0
2630,11.15,-0.69,51808,1,0
2631,3.31,0.17,-502525,3,0
2632,-13.63,0.68,-582662,-3,0
2633,18.84,-0.35,-122403,0,0
2634,9.24,-0.19,-59232,3,0
2635,-14.11,1.11,35575,3,0
2636,12.76,-0.8,-147642,3,0
2637,-12.82,-1.44,-659868,2,1
2638,-8.56,-1.75,-733491,-3,0
2639,-2.35,-1.15,53080,2,1
2640,-0.58,0.63,-392696,1,1
2641,17.31,1.09,-703333,3,1
2642,-3.63,-0.33,-486210,0,1
2643,6.0,1.29,-786903,1,1
2644,-19.99,1.92,-196997,-3,0
2645,-0.28,-0.04,-546939,-1,0
2646,7.15,-0.78,-990290,-2,1
2647,14.08,0.81,-652449,-1,1
2648,-6.56,1.55,-884868,0,0
2649,-6.46,-1.69,-898914,1,1
2650,18.0,1.44,-433829,-1,0
2651,-0.55,1.72,-360535,-3,1
2652,9.02,0.76,-956464,3,1
2653,-0.29,0.68,143714,-1,0
2654,-10.22,1.77,-322292,-3,1
2655,1.97,-1.42,-668878,3,0
2656,18.08,0.15,-564115,0,1
2657,11.95,0.96,-993716,3,0
2658,-2.09,-1.3,25913,2,0
2659,-4.06,-0.98,-447707,-1,1
2660,4.59,-1.88,38224,1,0
2661,-3.79,-0.17,-513427,-2,1
